Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,31611.0,0.32,2025-09-21 23:53:11
Marcos Senesi Barón,4.7,16980.0,0.17,2025-09-21 23:53:11
Antoine Semenyo,7.6,14836.0,0.15,2025-09-21 23:53:11
Mohamed Salah,14.5,-15289.0,-0.15,2025-09-21 23:53:11
Ollie Watkins,8.8,-13215.0,-0.13,2025-09-21 23:53:11
Tijjani Reijnders,5.6,11654.0,0.12,2025-09-21 23:53:11
Robert Lynch Sánchez,5.0,-12352.0,-0.12,2025-09-21 23:53:11
Gianluigi Donnarumma,5.5,11476.0,0.11,2025-09-21 23:53:11
Chris Wood,7.6,-9889.0,-0.1,2025-09-21 23:53:11
Florian Wirtz,8.3,-8956.0,-0.09,2025-09-21 23:53:11
Cole Palmer,10.4,-7723.0,-0.08,2025-09-21 23:53:11
Iliman Ndiaye,6.5,6821.0,0.07,2025-09-21 23:53:11
Cody Gakpo,7.7,-7270.0,-0.07,2025-09-21 23:53:11
Marc Cucurella Saseta,6.2,-5622.0,-0.06,2025-09-21 23:53:11
Jean-Philippe Mateta,7.6,-5692.0,-0.06,2025-09-21 23:53:11
Richarlison de Andrade,6.7,5757.0,0.06,2025-09-21 23:53:11
Gabriel dos Santos Magalhães,6.1,5274.0,0.05,2025-09-21 23:53:11
Trevoh Chalobah,5.1,4864.0,0.05,2025-09-21 23:53:11
David Raya Martín,5.5,5417.0,0.05,2025-09-21 23:53:11
Morgan Rogers,7.0,-5409.0,-0.05,2025-09-21 23:53:11
