Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,13750.0,0.14,2025-12-05 07:14:35
Igor Thiago Nascimento Rodrigues,6.8,4726.0,0.05,2025-12-05 07:14:35
Bruno Guimarães Rodriguez Moura,6.8,4791.0,0.05,2025-12-05 07:14:35
Moisés Caicedo Corozo,5.9,-4561.0,-0.05,2025-12-05 07:14:35
Bryan Mbeumo,8.6,-4947.0,-0.05,2025-12-05 07:14:35
João Pedro Junqueira de Jesus,7.4,-4779.0,-0.05,2025-12-05 07:14:35
Nick Woltemade,7.4,3820.0,0.04,2025-12-05 07:14:35
Declan Rice,7.1,-4126.0,-0.04,2025-12-05 07:14:35
Antoine Semenyo,7.7,-4087.0,-0.04,2025-12-05 07:14:35
Gabriel dos Santos Magalhães,6.3,-2506.0,-0.03,2025-12-05 07:14:35
Mikel Merino Zazón,6.0,2764.0,0.03,2025-12-05 07:14:35
Daniel Muñoz Mejía,6.1,3044.0,0.03,2025-12-05 07:14:35
Ismaïla Sarr,6.5,-3160.0,-0.03,2025-12-05 07:14:35
Jean-Philippe Mateta,8.1,-2342.0,-0.02,2025-12-05 07:14:35
Jan Paul van Hecke,4.4,1678.0,0.02,2025-12-05 07:14:35
Marc Guéhi,5.1,1683.0,0.02,2025-12-05 07:14:35
Mohamed Salah,14.1,-1646.0,-0.02,2025-12-05 07:14:35
Nick Pope,5.1,-1976.0,-0.02,2025-12-05 07:14:35
David Raya Martín,5.9,1276.0,0.01,2025-12-05 07:14:35
Riccardo Calafiori,5.8,698.0,0.01,2025-12-05 07:14:35
