Name,Price,Hourly Change,Progress,Timestamp
Jean-Philippe Mateta,7.8,14516.0,0.15,2025-11-02 20:11:33
Declan Rice,6.7,14437.0,0.14,2025-11-02 20:11:33
Moisés Caicedo Corozo,5.9,13700.0,0.14,2025-11-02 20:11:33
Tijjani Reijnders,5.6,-14167.0,-0.14,2025-11-02 20:11:33
Gabriel dos Santos Magalhães,6.5,11479.0,0.11,2025-11-02 20:11:33
Mohammed Kudus,6.7,-10281.0,-0.1,2025-11-02 20:11:33
Nick Woltemade,7.5,-8720.0,-0.09,2025-11-02 20:11:33
João Pedro Junqueira de Jesus,7.4,6187.0,0.06,2025-11-02 20:11:33
Bryan Mbeumo,8.3,5726.0,0.06,2025-11-02 20:11:33
Marc Guéhi,5.0,6242.0,0.06,2025-11-02 20:11:33
Rayan Cherki,6.3,4810.0,0.05,2025-11-02 20:11:33
David Raya Martín,5.8,4576.0,0.05,2025-11-02 20:11:33
Viktor Gyökeres,9.0,-5213.0,-0.05,2025-11-02 20:11:33
Danny Welbeck,6.4,4101.0,0.04,2025-11-02 20:11:33
Virgil van Dijk,6.0,-2757.0,-0.03,2025-11-02 20:11:33
Hugo Ekitiké,8.6,-3111.0,-0.03,2025-11-02 20:11:33
Jérémy Doku,6.5,-3332.0,-0.03,2025-11-02 20:11:33
Dan Burn,5.2,-2845.0,-0.03,2025-11-02 20:11:33
Pedro Porro Sauceda,5.5,-2955.0,-0.03,2025-11-02 20:11:33
Richarlison de Andrade,6.5,-3285.0,-0.03,2025-11-02 20:11:33
