Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,4769.0,0.05,2025-09-21 09:20:40
Antoine Semenyo,7.6,3721.0,0.04,2025-09-21 09:20:40
Robert Lynch Sánchez,5.0,-4194.0,-0.04,2025-09-21 09:20:40
Cole Palmer,10.4,-3236.0,-0.03,2025-09-21 09:20:40
Florian Wirtz,8.3,-3330.0,-0.03,2025-09-21 09:20:40
David Raya Martín,5.5,1683.0,0.02,2025-09-21 09:20:40
Marcos Senesi Barón,4.7,2064.0,0.02,2025-09-21 09:20:40
Marc Guéhi,4.7,1981.0,0.02,2025-09-21 09:20:40
Gianluigi Donnarumma,5.5,2237.0,0.02,2025-09-21 09:20:40
Ryan Gravenberch,5.5,1974.0,0.02,2025-09-21 09:20:40
Bruno Borges Fernandes,9.0,1742.0,0.02,2025-09-21 09:20:40
Iliman Ndiaye,6.5,1822.0,0.02,2025-09-21 09:20:40
Chris Wood,7.6,-2320.0,-0.02,2025-09-21 09:20:40
Ollie Watkins,8.8,-1550.0,-0.02,2025-09-21 09:20:40
Mohamed Salah,14.5,-1849.0,-0.02,2025-09-21 09:20:40
Cody Gakpo,7.7,-1825.0,-0.02,2025-09-21 09:20:40
Gabriel dos Santos Magalhães,6.1,1162.0,0.01,2025-09-21 09:20:40
Morgan Rogers,7.0,-559.0,-0.01,2025-09-21 09:20:40
Maxime Estève,4.0,-731.0,-0.01,2025-09-21 09:20:40
Marc Cucurella Saseta,6.2,-1295.0,-0.01,2025-09-21 09:20:40
