Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,7221.0,0.07,2025-12-03 06:19:48
Antoine Semenyo,7.8,-2731.0,-0.03,2025-12-03 06:19:48
Moisés Caicedo Corozo,5.9,-2616.0,-0.03,2025-12-03 06:19:48
Ismaïla Sarr,6.6,-1637.0,-0.02,2025-12-03 06:19:48
Trevoh Chalobah,5.2,840.0,0.01,2025-12-03 06:19:48
Igor Thiago Nascimento Rodrigues,6.7,1475.0,0.01,2025-12-03 06:19:48
Jurriën Timber,6.4,685.0,0.01,2025-12-03 06:19:48
Daniel Muñoz Mejía,6.0,587.0,0.01,2025-12-03 06:19:48
Nick Woltemade,7.4,612.0,0.01,2025-12-03 06:19:48
Bruno Guimarães Rodriguez Moura,6.7,1359.0,0.01,2025-12-03 06:19:48
Gabriel dos Santos Magalhães,6.3,-1431.0,-0.01,2025-12-03 06:19:48
Jordan Pickford,5.5,516.0,0.01,2025-12-03 06:19:48
Mohamed Salah,14.1,-582.0,-0.01,2025-12-03 06:19:48
Rayan Cherki,6.4,-592.0,-0.01,2025-12-03 06:19:48
Marcos Senesi Barón,5.0,-549.0,-0.01,2025-12-03 06:19:48
João Pedro Junqueira de Jesus,7.4,-1057.0,-0.01,2025-12-03 06:19:48
Gianluigi Donnarumma,5.7,-518.0,-0.01,2025-12-03 06:19:48
Bryan Mbeumo,8.6,-1164.0,-0.01,2025-12-03 06:19:48
David Raya Martín,5.9,313.0,0.0,2025-12-03 06:19:48
Kepa Arrizabalaga Revuelta,4.2,-3.0,0.0,2025-12-03 06:19:48
