Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-7547.0,-0.08,2025-09-24 16:14:42
Alexander Isak,10.5,3750.0,0.04,2025-09-24 16:14:42
Marcos Senesi Barón,4.8,2875.0,0.03,2025-09-24 16:14:42
Antoine Semenyo,7.7,2364.0,0.02,2025-09-24 16:14:42
Tijjani Reijnders,5.6,1840.0,0.02,2025-09-24 16:14:42
Erling Haaland,14.3,1609.0,0.02,2025-09-24 16:14:42
Robert Lynch Sánchez,5.0,-1529.0,-0.02,2025-09-24 16:14:42
Richarlison de Andrade,6.7,2059.0,0.02,2025-09-24 16:14:42
Florian Wirtz,8.2,-1588.0,-0.02,2025-09-24 16:14:42
Cole Palmer,10.4,-1842.0,-0.02,2025-09-24 16:14:42
Gabriel dos Santos Magalhães,6.1,579.0,0.01,2025-09-24 16:14:42
David Raya Martín,5.5,786.0,0.01,2025-09-24 16:14:42
Bukayo Saka,9.8,699.0,0.01,2025-09-24 16:14:42
Viktor Gyökeres,9.0,963.0,0.01,2025-09-24 16:14:42
Morgan Rogers,6.9,-554.0,-0.01,2025-09-24 16:14:42
Ollie Watkins,8.8,-1045.0,-0.01,2025-09-24 16:14:42
Maxime Estève,4.0,-559.0,-0.01,2025-09-24 16:14:42
Marc Cucurella Saseta,6.2,-781.0,-0.01,2025-09-24 16:14:42
Marc Guiu Paz,4.3,-595.0,-0.01,2025-09-24 16:14:42
Daniel Muñoz Mejía,5.6,-629.0,-0.01,2025-09-24 16:14:42
