Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,6982.0,0.07,2025-12-09 13:30:26
Bruno Borges Fernandes,9.0,6855.0,0.07,2025-12-09 13:30:26
Igor Thiago Nascimento Rodrigues,6.9,6247.0,0.06,2025-12-09 13:30:26
Jean-Philippe Mateta,8.0,-5105.0,-0.05,2025-12-09 13:30:26
Cody Gakpo,7.5,-5427.0,-0.05,2025-12-09 13:30:26
Harry Wilson,5.3,3580.0,0.04,2025-12-09 13:30:26
Daniel Muñoz Mejía,6.1,-3721.0,-0.04,2025-12-09 13:30:26
Antoine Semenyo,7.6,-3607.0,-0.04,2025-12-09 13:30:26
Bryan Mbeumo,8.4,-4446.0,-0.04,2025-12-09 13:30:26
Kiernan Dewsbury-Hall,5.1,3093.0,0.03,2025-12-09 13:30:26
Declan Rice,7.1,2991.0,0.03,2025-12-09 13:30:26
Matty Cash,4.8,3193.0,0.03,2025-12-09 13:30:26
João Pedro Junqueira de Jesus,7.3,-3401.0,-0.03,2025-12-09 13:30:26
Bruno Guimarães Rodriguez Moura,6.9,3130.0,0.03,2025-12-09 13:30:26
Trevoh Chalobah,5.3,3046.0,0.03,2025-12-09 13:30:26
Riccardo Calafiori,5.8,-3364.0,-0.03,2025-12-09 13:30:26
Jurriën Timber,6.5,2054.0,0.02,2025-12-09 13:30:26
Gabriel dos Santos Magalhães,6.2,-1773.0,-0.02,2025-12-09 13:30:26
Marcos Senesi Barón,5.0,-1732.0,-0.02,2025-12-09 13:30:26
Yankuba Minteh,6.3,-1771.0,-0.02,2025-12-09 13:30:26
