Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,7503.0,0.08,2025-12-09 19:09:26
Bruno Borges Fernandes,9.0,7085.0,0.07,2025-12-09 19:09:26
Igor Thiago Nascimento Rodrigues,6.9,6321.0,0.06,2025-12-09 19:09:26
Jean-Philippe Mateta,8.0,-5370.0,-0.05,2025-12-09 19:09:26
Bryan Mbeumo,8.4,-5026.0,-0.05,2025-12-09 19:09:26
Cody Gakpo,7.5,-5143.0,-0.05,2025-12-09 19:09:26
Harry Wilson,5.3,3914.0,0.04,2025-12-09 19:09:26
Antoine Semenyo,7.6,-3623.0,-0.04,2025-12-09 19:09:26
Daniel Muñoz Mejía,6.1,-3979.0,-0.04,2025-12-09 19:09:26
João Pedro Junqueira de Jesus,7.3,-3598.0,-0.04,2025-12-09 19:09:26
Declan Rice,7.1,2805.0,0.03,2025-12-09 19:09:26
Matty Cash,4.8,3024.0,0.03,2025-12-09 19:09:26
Riccardo Calafiori,5.8,-3366.0,-0.03,2025-12-09 19:09:26
Bruno Guimarães Rodriguez Moura,6.9,3131.0,0.03,2025-12-09 19:09:26
Trevoh Chalobah,5.3,3240.0,0.03,2025-12-09 19:09:26
Kiernan Dewsbury-Hall,5.1,3135.0,0.03,2025-12-09 19:09:26
Jurriën Timber,6.5,2302.0,0.02,2025-12-09 19:09:26
Gabriel dos Santos Magalhães,6.2,-1828.0,-0.02,2025-12-09 19:09:26
Marcos Senesi Barón,5.0,-1830.0,-0.02,2025-12-09 19:09:26
Yankuba Minteh,6.3,-1774.0,-0.02,2025-12-09 19:09:26
