Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-11351.0,-0.11,2025-09-25 20:12:58
Marcos Senesi Barón,4.8,6097.0,0.06,2025-09-25 20:12:58
Richarlison de Andrade,6.7,5715.0,0.06,2025-09-25 20:12:58
Erling Haaland,14.3,6159.0,0.06,2025-09-25 20:12:58
Antoine Semenyo,7.7,5470.0,0.05,2025-09-25 20:12:58
Alexander Isak,10.5,4743.0,0.05,2025-09-25 20:12:58
Tijjani Reijnders,5.6,4451.0,0.04,2025-09-25 20:12:58
Phil Foden,8.0,4265.0,0.04,2025-09-25 20:12:58
Cole Palmer,10.4,-4375.0,-0.04,2025-09-25 20:12:58
Mohamed Salah,14.5,-4054.0,-0.04,2025-09-25 20:12:58
Florian Wirtz,8.2,-3679.0,-0.04,2025-09-25 20:12:58
Gianluigi Donnarumma,5.6,2758.0,0.03,2025-09-25 20:12:58
Cody Gakpo,7.7,-2902.0,-0.03,2025-09-25 20:12:58
Robert Lynch Sánchez,5.0,-3130.0,-0.03,2025-09-25 20:12:58
Ollie Watkins,8.8,-3134.0,-0.03,2025-09-25 20:12:58
Moisés Caicedo Corozo,5.6,1552.0,0.02,2025-09-25 20:12:58
Trevoh Chalobah,5.2,1591.0,0.02,2025-09-25 20:12:58
Marc Cucurella Saseta,6.2,-1885.0,-0.02,2025-09-25 20:12:58
Jean-Philippe Mateta,7.6,-1814.0,-0.02,2025-09-25 20:12:58
Rayan Aït-Nouri,5.9,-2022.0,-0.02,2025-09-25 20:12:58
