Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,1329.0,0.01,2025-10-22 09:14:09
Bukayo Saka,10.0,660.0,0.01,2025-10-22 09:14:09
Declan Rice,6.6,664.0,0.01,2025-10-22 09:14:09
Reece James,5.4,584.0,0.01,2025-10-22 09:14:09
Moisés Caicedo Corozo,5.9,631.0,0.01,2025-10-22 09:14:09
Jean-Philippe Mateta,7.6,514.0,0.01,2025-10-22 09:14:09
Cody Gakpo,7.5,525.0,0.01,2025-10-22 09:14:09
Erling Haaland,14.7,850.0,0.01,2025-10-22 09:14:09
Bryan Mbeumo,8.0,540.0,0.01,2025-10-22 09:14:09
Nick Woltemade,7.4,1396.0,0.01,2025-10-22 09:14:09
João Pedro Junqueira de Jesus,7.5,-703.0,-0.01,2025-10-22 09:14:09
Mohamed Salah,14.4,-1433.0,-0.01,2025-10-22 09:14:09
Tijjani Reijnders,5.7,-620.0,-0.01,2025-10-22 09:14:09
Micky van de Ven,4.8,-523.0,-0.01,2025-10-22 09:14:09
Richarlison de Andrade,6.6,-582.0,-0.01,2025-10-22 09:14:09
David Raya Martín,5.7,115.0,0.0,2025-10-22 09:14:09
Kepa Arrizabalaga Revuelta,4.3,-6.0,0.0,2025-10-22 09:14:09
Karl Hein,4.0,-3.0,0.0,2025-10-22 09:14:09
Tommy Setford,4.0,-1.0,0.0,2025-10-22 09:14:09
Gabriel dos Santos Magalhães,6.4,1329.0,0.0,2025-10-22 09:14:09
