Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,9721.0,0.1,2025-10-27 19:09:11
João Pedro Junqueira de Jesus,7.5,-6865.0,-0.07,2025-10-27 19:09:11
Jean-Philippe Mateta,7.7,4392.0,0.04,2025-10-27 19:09:11
Gabriel dos Santos Magalhães,6.4,3605.0,0.04,2025-10-27 19:09:11
Igor Thiago Nascimento Rodrigues,6.2,2509.0,0.03,2025-10-27 19:09:11
Micky van de Ven,4.7,2630.0,0.03,2025-10-27 19:09:11
Tijjani Reijnders,5.6,-2778.0,-0.03,2025-10-27 19:09:11
Jurriën Timber,6.0,1555.0,0.02,2025-10-27 19:09:11
Danny Welbeck,6.4,2234.0,0.02,2025-10-27 19:09:11
Declan Rice,6.6,1948.0,0.02,2025-10-27 19:09:11
Nick Woltemade,7.5,2017.0,0.02,2025-10-27 19:09:11
Virgil van Dijk,6.0,-1589.0,-0.02,2025-10-27 19:09:11
Mohammed Kudus,6.8,-1670.0,-0.02,2025-10-27 19:09:11
Mohamed Salah,14.3,-2195.0,-0.02,2025-10-27 19:09:11
David Raya Martín,5.7,1332.0,0.01,2025-10-27 19:09:11
Viktor Gyökeres,9.0,-959.0,-0.01,2025-10-27 19:09:11
Jaidon Anthony,5.7,-685.0,-0.01,2025-10-27 19:09:11
Robert Lynch Sánchez,4.9,-534.0,-0.01,2025-10-27 19:09:11
Marc Cucurella Saseta,6.1,-793.0,-0.01,2025-10-27 19:09:11
Enzo Fernández,6.7,-688.0,-0.01,2025-10-27 19:09:11
