Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-10502.0,-0.11,2025-11-01 06:15:44
Bryan Mbeumo,8.3,9407.0,0.09,2025-11-01 06:15:44
Jean-Philippe Mateta,7.8,7651.0,0.08,2025-11-01 06:15:44
Gabriel dos Santos Magalhães,6.5,4377.0,0.04,2025-11-01 06:15:44
Danny Welbeck,6.4,3710.0,0.04,2025-11-01 06:15:44
Ismaïla Sarr,6.6,3766.0,0.04,2025-11-01 06:15:44
Tijjani Reijnders,5.6,-3742.0,-0.04,2025-11-01 06:15:44
Nick Woltemade,7.5,3230.0,0.03,2025-11-01 06:15:44
Mohammed Kudus,6.7,-3150.0,-0.03,2025-11-01 06:15:44
Mohamed Salah,14.2,-3202.0,-0.03,2025-11-01 06:15:44
Jurriën Timber,6.1,2209.0,0.02,2025-11-01 06:15:44
David Raya Martín,5.8,1754.0,0.02,2025-11-01 06:15:44
Declan Rice,6.7,2041.0,0.02,2025-11-01 06:15:44
Igor Thiago Nascimento Rodrigues,6.2,2370.0,0.02,2025-11-01 06:15:44
Virgil van Dijk,6.0,-1769.0,-0.02,2025-11-01 06:15:44
Alexander Isak,10.4,-1594.0,-0.02,2025-11-01 06:15:44
Richarlison de Andrade,6.5,-1721.0,-0.02,2025-11-01 06:15:44
William Saliba,6.0,-1362.0,-0.01,2025-11-01 06:15:44
Viktor Gyökeres,9.0,-1121.0,-0.01,2025-11-01 06:15:44
Jaidon Anthony,5.7,-818.0,-0.01,2025-11-01 06:15:44
