Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,8264.0,0.08,2025-09-20 22:39:27
Robert Lynch Sánchez,5.0,-7985.0,-0.08,2025-09-20 22:39:27
Florian Wirtz,8.3,-6022.0,-0.06,2025-09-20 22:39:27
Antoine Semenyo,7.6,6026.0,0.06,2025-09-20 22:39:27
Marcos Senesi Barón,4.7,3658.0,0.04,2025-09-20 22:39:27
Jurriën Timber,5.7,3986.0,0.04,2025-09-20 22:39:27
Gianluigi Donnarumma,5.5,4109.0,0.04,2025-09-20 22:39:27
Mohamed Salah,14.5,-3971.0,-0.04,2025-09-20 22:39:27
Chris Wood,7.6,-3940.0,-0.04,2025-09-20 22:39:27
Moisés Caicedo Corozo,5.6,2640.0,0.03,2025-09-20 22:39:27
Marc Guéhi,4.7,3364.0,0.03,2025-09-20 22:39:27
David Raya Martín,5.5,3027.0,0.03,2025-09-20 22:39:27
Cody Gakpo,7.7,-2996.0,-0.03,2025-09-20 22:39:27
Ryan Gravenberch,5.5,2695.0,0.03,2025-09-20 22:39:27
Ollie Watkins,8.8,-3241.0,-0.03,2025-09-20 22:39:27
Marc Cucurella Saseta,6.2,-2588.0,-0.03,2025-09-20 22:39:27
Gabriel dos Santos Magalhães,6.1,1665.0,0.02,2025-09-20 22:39:27
Cole Palmer,10.4,-1950.0,-0.02,2025-09-20 22:39:27
Marc Guiu Paz,4.4,-2113.0,-0.02,2025-09-20 22:39:27
Rayan Aït-Nouri,5.9,-1834.0,-0.02,2025-09-20 22:39:27
