Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,2915.0,0.03,2025-10-03 03:23:10
Gabriel dos Santos Magalhães,6.2,2372.0,0.02,2025-10-03 03:23:10
Bukayo Saka,9.8,1637.0,0.02,2025-10-03 03:23:10
Viktor Gyökeres,9.0,1678.0,0.02,2025-10-03 03:23:10
Marcos Senesi Barón,4.9,2262.0,0.02,2025-10-03 03:23:10
Nick Woltemade,7.1,1945.0,0.02,2025-10-03 03:23:10
Omar Alderete,4.1,1521.0,0.02,2025-10-03 03:23:10
Mohamed Salah,14.5,-2419.0,-0.02,2025-10-03 03:23:10
João Pedro Junqueira de Jesus,7.7,-2447.0,-0.02,2025-10-03 03:23:10
Tino Livramento,5.1,-1529.0,-0.02,2025-10-03 03:23:10
Chris Wood,7.4,-1989.0,-0.02,2025-10-03 03:23:10
David Raya Martín,5.6,987.0,0.01,2025-10-03 03:23:10
Jurriën Timber,5.8,760.0,0.01,2025-10-03 03:23:10
Eberechi Eze,7.6,511.0,0.01,2025-10-03 03:23:10
Robert Lynch Sánchez,4.9,-792.0,-0.01,2025-10-03 03:23:10
Marc Cucurella Saseta,6.1,-1224.0,-0.01,2025-10-03 03:23:10
Trevoh Chalobah,5.2,-1198.0,-0.01,2025-10-03 03:23:10
Cole Palmer,10.3,-762.0,-0.01,2025-10-03 03:23:10
Kiernan Dewsbury-Hall,5.0,-536.0,-0.01,2025-10-03 03:23:10
Jack Grealish,6.9,-716.0,-0.01,2025-10-03 03:23:10
