Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,6352.0,0.06,2025-12-09 21:10:44
Bruno Borges Fernandes,9.0,6102.0,0.06,2025-12-09 21:10:44
Igor Thiago Nascimento Rodrigues,6.9,5367.0,0.05,2025-12-09 21:10:44
Jean-Philippe Mateta,8.0,-4663.0,-0.05,2025-12-09 21:10:44
Cody Gakpo,7.5,-4598.0,-0.05,2025-12-09 21:10:44
Bryan Mbeumo,8.4,-4030.0,-0.04,2025-12-09 21:10:44
Trevoh Chalobah,5.3,2833.0,0.03,2025-12-09 21:10:44
Kiernan Dewsbury-Hall,5.1,2586.0,0.03,2025-12-09 21:10:44
Bruno Guimarães Rodriguez Moura,6.9,2666.0,0.03,2025-12-09 21:10:44
Antoine Semenyo,7.6,-3059.0,-0.03,2025-12-09 21:10:44
Riccardo Calafiori,5.8,-2848.0,-0.03,2025-12-09 21:10:44
Harry Wilson,5.3,3100.0,0.03,2025-12-09 21:10:44
Daniel Muñoz Mejía,6.1,-3238.0,-0.03,2025-12-09 21:10:44
João Pedro Junqueira de Jesus,7.3,-2644.0,-0.03,2025-12-09 21:10:44
Jurriën Timber,6.5,1815.0,0.02,2025-12-09 21:10:44
Matty Cash,4.8,2423.0,0.02,2025-12-09 21:10:44
Declan Rice,7.1,2326.0,0.02,2025-12-09 21:10:44
Gabriel dos Santos Magalhães,6.2,-1659.0,-0.02,2025-12-09 21:10:44
Moisés Caicedo Corozo,5.8,-1890.0,-0.02,2025-12-09 21:10:44
Mohamed Salah,14.0,-1648.0,-0.02,2025-12-09 21:10:44
