Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,4387.0,0.04,2025-10-18 03:22:30
Jurriën Timber,5.9,2674.0,0.03,2025-10-18 03:22:30
Bukayo Saka,9.9,3321.0,0.03,2025-10-18 03:22:30
Antoine Semenyo,8.0,3001.0,0.03,2025-10-18 03:22:30
Ismaïla Sarr,6.5,2650.0,0.03,2025-10-18 03:22:30
Erling Haaland,14.6,2945.0,0.03,2025-10-18 03:22:30
Jack Grealish,6.9,-2750.0,-0.03,2025-10-18 03:22:30
Mohamed Salah,14.4,-3148.0,-0.03,2025-10-18 03:22:30
Richarlison de Andrade,6.7,-2608.0,-0.03,2025-10-18 03:22:30
Chris Wood,7.3,-2808.0,-0.03,2025-10-18 03:22:30
Declan Rice,6.5,1718.0,0.02,2025-10-18 03:22:30
Gabriel dos Santos Magalhães,6.3,2066.0,0.02,2025-10-18 03:22:30
Nick Pope,5.1,1707.0,0.02,2025-10-18 03:22:30
Dan Burn,5.1,1701.0,0.02,2025-10-18 03:22:30
Viktor Gyökeres,9.1,-1779.0,-0.02,2025-10-18 03:22:30
Bruno Borges Fernandes,9.0,-2392.0,-0.02,2025-10-18 03:22:30
Ezri Konsa Ngoyo,4.5,-820.0,-0.01,2025-10-18 03:22:30
Morgan Rogers,6.9,-516.0,-0.01,2025-10-18 03:22:30
Ollie Watkins,8.6,-1409.0,-0.01,2025-10-18 03:22:30
Maxime Estève,4.0,-511.0,-0.01,2025-10-18 03:22:30
