Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,4413.0,0.04,2025-10-06 11:10:14
Moisés Caicedo Corozo,5.7,3539.0,0.04,2025-10-06 11:10:14
Erling Haaland,14.5,4292.0,0.04,2025-10-06 11:10:14
Nick Woltemade,7.2,4472.0,0.04,2025-10-06 11:10:14
Mohamed Salah,14.4,-4365.0,-0.04,2025-10-06 11:10:14
Gabriel dos Santos Magalhães,6.2,2520.0,0.03,2025-10-06 11:10:14
Mohammed Kudus,6.7,2658.0,0.03,2025-10-06 11:10:14
Jurriën Timber,5.9,2837.0,0.03,2025-10-06 11:10:14
Bukayo Saka,9.9,1995.0,0.02,2025-10-06 11:10:14
Nick Pope,5.1,1783.0,0.02,2025-10-06 11:10:14
Dan Burn,5.1,1968.0,0.02,2025-10-06 11:10:14
Viktor Gyökeres,9.1,-1697.0,-0.02,2025-10-06 11:10:14
Bruno Borges Fernandes,9.0,-1533.0,-0.02,2025-10-06 11:10:14
Chris Wood,7.4,-1858.0,-0.02,2025-10-06 11:10:14
Richarlison de Andrade,6.8,-1750.0,-0.02,2025-10-06 11:10:14
Ezri Konsa Ngoyo,4.5,-525.0,-0.01,2025-10-06 11:10:14
Ollie Watkins,8.7,-941.0,-0.01,2025-10-06 11:10:14
Maxime Estève,4.0,-528.0,-0.01,2025-10-06 11:10:14
Mitoma Kaoru,6.4,-557.0,-0.01,2025-10-06 11:10:14
Robert Lynch Sánchez,4.9,-619.0,-0.01,2025-10-06 11:10:14
