Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,5.9,-10519.0,-0.11,2025-12-02 07:15:31
Ismaïla Sarr,6.6,-10493.0,-0.1,2025-12-02 07:15:31
Marcos Senesi Barón,5.0,-8915.0,-0.09,2025-12-02 07:15:31
Elliot Anderson,5.4,4817.0,0.05,2025-12-02 07:15:31
Gabriel dos Santos Magalhães,6.3,-4982.0,-0.05,2025-12-02 07:15:31
Phil Foden,8.1,3662.0,0.04,2025-12-02 07:15:31
Jurriën Timber,6.4,3722.0,0.04,2025-12-02 07:15:31
Trevoh Chalobah,5.2,3762.0,0.04,2025-12-02 07:15:31
Bruno Borges Fernandes,8.9,4184.0,0.04,2025-12-02 07:15:31
Yankuba Minteh,6.2,3034.0,0.03,2025-12-02 07:15:31
Daniel Muñoz Mejía,6.0,3250.0,0.03,2025-12-02 07:15:31
Eberechi Eze,7.8,2618.0,0.03,2025-12-02 07:15:31
João Pedro Junqueira de Jesus,7.4,-2620.0,-0.03,2025-12-02 07:15:31
Cody Gakpo,7.5,3139.0,0.03,2025-12-02 07:15:31
Nick Pope,5.2,-3489.0,-0.03,2025-12-02 07:15:31
Declan Rice,7.0,2198.0,0.02,2025-12-02 07:15:31
Jack Grealish,6.6,-1901.0,-0.02,2025-12-02 07:15:31
Mohamed Salah,14.1,-2084.0,-0.02,2025-12-02 07:15:31
Tijjani Reijnders,5.3,-1600.0,-0.02,2025-12-02 07:15:31
Micky van de Ven,4.8,-2449.0,-0.02,2025-12-02 07:15:31
