Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,1552.0,0.02,2025-10-07 21:09:57
Moisés Caicedo Corozo,5.7,1532.0,0.02,2025-10-07 21:09:57
Gabriel dos Santos Magalhães,6.3,925.0,0.01,2025-10-07 21:09:57
Jurriën Timber,5.9,966.0,0.01,2025-10-07 21:09:57
Bukayo Saka,9.9,770.0,0.01,2025-10-07 21:09:57
Marcos Senesi Barón,4.9,585.0,0.01,2025-10-07 21:09:57
Enzo Fernández,6.7,534.0,0.01,2025-10-07 21:09:57
Erling Haaland,14.5,1432.0,0.01,2025-10-07 21:09:57
Nick Pope,5.1,743.0,0.01,2025-10-07 21:09:57
Dan Burn,5.1,780.0,0.01,2025-10-07 21:09:57
Viktor Gyökeres,9.1,-576.0,-0.01,2025-10-07 21:09:57
Alisson Becker,5.5,-500.0,-0.01,2025-10-07 21:09:57
Virgil van Dijk,6.1,-511.0,-0.01,2025-10-07 21:09:57
Mohamed Salah,14.4,-1470.0,-0.01,2025-10-07 21:09:57
Bruno Borges Fernandes,9.0,-595.0,-0.01,2025-10-07 21:09:57
Chris Wood,7.4,-582.0,-0.01,2025-10-07 21:09:57
Richarlison de Andrade,6.8,-542.0,-0.01,2025-10-07 21:09:57
David Raya Martín,5.7,183.0,0.0,2025-10-07 21:09:57
Kepa Arrizabalaga Revuelta,4.3,-5.0,0.0,2025-10-07 21:09:57
Karl Hein,4.0,-10.0,0.0,2025-10-07 21:09:57
