Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,61133.0,0.61,2025-09-21 16:43:29
Gianluigi Donnarumma,5.5,33408.0,0.33,2025-09-21 16:43:29
Marcos Senesi Barón,4.7,27785.0,0.28,2025-09-21 16:43:29
Robert Lynch Sánchez,5.0,-22788.0,-0.23,2025-09-21 16:43:29
Antoine Semenyo,7.6,21345.0,0.21,2025-09-21 16:43:29
Ollie Watkins,8.8,-20048.0,-0.2,2025-09-21 16:43:29
Chris Wood,7.6,-18516.0,-0.19,2025-09-21 16:43:29
Tijjani Reijnders,5.6,18488.0,0.18,2025-09-21 16:43:29
Mohamed Salah,14.5,-17919.0,-0.18,2025-09-21 16:43:29
Cole Palmer,10.4,-16734.0,-0.17,2025-09-21 16:43:29
Florian Wirtz,8.3,-16069.0,-0.16,2025-09-21 16:43:29
Ryan Gravenberch,5.5,11723.0,0.12,2025-09-21 16:43:29
Marc Cucurella Saseta,6.2,-10888.0,-0.11,2025-09-21 16:43:29
Cody Gakpo,7.7,-11338.0,-0.11,2025-09-21 16:43:29
Moisés Caicedo Corozo,5.6,11065.0,0.11,2025-09-21 16:43:29
Marc Guéhi,4.7,9605.0,0.1,2025-09-21 16:43:29
Jaidon Anthony,5.5,8851.0,0.09,2025-09-21 16:43:29
Richarlison de Andrade,6.7,8823.0,0.09,2025-09-21 16:43:29
Morgan Rogers,7.0,-8031.0,-0.08,2025-09-21 16:43:29
Rayan Aït-Nouri,5.9,-8176.0,-0.08,2025-09-21 16:43:29
