Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.5,14176.0,0.14,2025-10-05 17:08:48
Nick Woltemade,7.2,13946.0,0.14,2025-10-05 17:08:48
Mohamed Salah,14.4,-13414.0,-0.13,2025-10-05 17:08:48
Antoine Semenyo,7.9,11006.0,0.11,2025-10-05 17:08:48
Moisés Caicedo Corozo,5.7,9314.0,0.09,2025-10-05 17:08:48
Gabriel dos Santos Magalhães,6.2,6606.0,0.07,2025-10-05 17:08:48
Mohammed Kudus,6.7,7447.0,0.07,2025-10-05 17:08:48
Jurriën Timber,5.9,6499.0,0.06,2025-10-05 17:08:48
Chris Wood,7.4,-5885.0,-0.06,2025-10-05 17:08:48
Bukayo Saka,9.9,4757.0,0.05,2025-10-05 17:08:48
João Pedro Junqueira de Jesus,7.7,-5131.0,-0.05,2025-10-05 17:08:48
Viktor Gyökeres,9.1,-5027.0,-0.05,2025-10-05 17:08:48
Richarlison de Andrade,6.8,-4983.0,-0.05,2025-10-05 17:08:48
Dan Burn,5.1,3588.0,0.04,2025-10-05 17:08:48
Nick Pope,5.1,4077.0,0.04,2025-10-05 17:08:48
Tino Livramento,5.1,-4039.0,-0.04,2025-10-05 17:08:48
Alisson Becker,5.5,-3220.0,-0.03,2025-10-05 17:08:48
Virgil van Dijk,6.1,-3365.0,-0.03,2025-10-05 17:08:48
Hugo Ekitiké,8.7,-3495.0,-0.03,2025-10-05 17:08:48
Bruno Borges Fernandes,9.0,-3427.0,-0.03,2025-10-05 17:08:48
