Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.4,21259.0,0.21,2025-11-08 14:09:49
Mohammed Kudus,6.6,-14510.0,-0.15,2025-11-08 14:09:49
Viktor Gyökeres,8.9,-5575.0,-0.06,2025-11-08 14:09:49
Jean-Philippe Mateta,8.0,5174.0,0.05,2025-11-08 14:09:49
Tijjani Reijnders,5.5,-2707.0,-0.03,2025-11-08 14:09:49
Declan Rice,6.8,3456.0,0.03,2025-11-08 14:09:49
Jack Grealish,6.8,-2844.0,-0.03,2025-11-08 14:09:49
Gabriel dos Santos Magalhães,6.6,2443.0,0.02,2025-11-08 14:09:49
Dominik Szoboszlai,6.6,1715.0,0.02,2025-11-08 14:09:49
Marc Guéhi,5.1,1542.0,0.02,2025-11-08 14:09:49
Danny Welbeck,6.5,2149.0,0.02,2025-11-08 14:09:49
Moisés Caicedo Corozo,6.0,2186.0,0.02,2025-11-08 14:09:49
Nick Woltemade,7.5,-2201.0,-0.02,2025-11-08 14:09:49
Pedro Porro Sauceda,5.5,-1759.0,-0.02,2025-11-08 14:09:49
Bukayo Saka,10.1,-1969.0,-0.02,2025-11-08 14:09:49
Bruno Borges Fernandes,8.9,-1548.0,-0.02,2025-11-08 14:09:49
David Raya Martín,5.9,1070.0,0.01,2025-11-08 14:09:49
Junior Kroupi,4.6,1253.0,0.01,2025-11-08 14:09:49
Martín Zubimendi Ibáñez,5.4,-679.0,-0.01,2025-11-08 14:09:49
Eberechi Eze,7.6,-963.0,-0.01,2025-11-08 14:09:49
