Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,4.9,3782.0,0.04,2025-10-03 19:09:04
Erling Haaland,14.4,4076.0,0.04,2025-10-03 19:09:04
Marc Guéhi,4.8,2551.0,0.03,2025-10-03 19:09:04
Alisson Becker,5.5,-2793.0,-0.03,2025-10-03 19:09:04
Tino Livramento,5.1,-3398.0,-0.03,2025-10-03 19:09:04
David Raya Martín,5.6,1732.0,0.02,2025-10-03 19:09:04
Bukayo Saka,9.8,2347.0,0.02,2025-10-03 19:09:04
Jaidon Anthony,5.7,1815.0,0.02,2025-10-03 19:09:04
Ismaïla Sarr,6.4,2264.0,0.02,2025-10-03 19:09:04
Antoine Semenyo,7.8,2377.0,0.02,2025-10-03 19:09:04
Dan Burn,5.0,1607.0,0.02,2025-10-03 19:09:04
Jérémy Doku,6.6,1559.0,0.02,2025-10-03 19:09:04
Gabriel dos Santos Magalhães,6.2,-1642.0,-0.02,2025-10-03 19:09:04
Trevoh Chalobah,5.2,-1871.0,-0.02,2025-10-03 19:09:04
Mohamed Salah,14.5,-2240.0,-0.02,2025-10-03 19:09:04
Hugo Ekitiké,8.7,-2467.0,-0.02,2025-10-03 19:09:04
Bruno Borges Fernandes,9.0,-1859.0,-0.02,2025-10-03 19:09:04
Chris Wood,7.4,-2015.0,-0.02,2025-10-03 19:09:04
Ezri Konsa Ngoyo,4.5,-627.0,-0.01,2025-10-03 19:09:04
Morgan Rogers,6.9,-736.0,-0.01,2025-10-03 19:09:04
