Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,8322.0,0.08,2025-09-22 14:25:00
Marcos Senesi Barón,4.7,5713.0,0.06,2025-09-22 14:25:00
Antoine Semenyo,7.7,4161.0,0.04,2025-09-22 14:25:00
Tijjani Reijnders,5.6,3879.0,0.04,2025-09-22 14:25:00
Robert Lynch Sánchez,5.0,-3780.0,-0.04,2025-09-22 14:25:00
Gianluigi Donnarumma,5.6,2836.0,0.03,2025-09-22 14:25:00
Ollie Watkins,8.8,-2943.0,-0.03,2025-09-22 14:25:00
Cole Palmer,10.4,-3073.0,-0.03,2025-09-22 14:25:00
Chris Wood,7.6,-2691.0,-0.03,2025-09-22 14:25:00
Florian Wirtz,8.3,-3246.0,-0.03,2025-09-22 14:25:00
Mohamed Salah,14.5,-3193.0,-0.03,2025-09-22 14:25:00
Trevoh Chalobah,5.1,1743.0,0.02,2025-09-22 14:25:00
Ryan Gravenberch,5.5,2145.0,0.02,2025-09-22 14:25:00
Bruno Borges Fernandes,9.0,1671.0,0.02,2025-09-22 14:25:00
Moisés Caicedo Corozo,5.6,1612.0,0.02,2025-09-22 14:25:00
Iliman Ndiaye,6.5,2020.0,0.02,2025-09-22 14:25:00
Marc Cucurella Saseta,6.2,-1796.0,-0.02,2025-09-22 14:25:00
Cody Gakpo,7.7,-2151.0,-0.02,2025-09-22 14:25:00
Rayan Aït-Nouri,5.9,-1563.0,-0.02,2025-09-22 14:25:00
Noni Madueke,7.0,-506.0,-0.01,2025-09-22 14:25:00
