Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-9852.0,-0.1,2025-10-04 19:07:50
Antoine Semenyo,7.8,6842.0,0.07,2025-10-04 19:07:50
Erling Haaland,14.5,6150.0,0.06,2025-10-04 19:07:50
Moisés Caicedo Corozo,5.7,4611.0,0.05,2025-10-04 19:07:50
Bukayo Saka,9.9,3991.0,0.04,2025-10-04 19:07:50
Jack Grealish,6.9,-4320.0,-0.04,2025-10-04 19:07:50
Jurriën Timber,5.8,3356.0,0.03,2025-10-04 19:07:50
Mohammed Kudus,6.7,2759.0,0.03,2025-10-04 19:07:50
Hugo Ekitiké,8.7,-2909.0,-0.03,2025-10-04 19:07:50
João Pedro Junqueira de Jesus,7.7,-2861.0,-0.03,2025-10-04 19:07:50
Marc Guéhi,4.8,1608.0,0.02,2025-10-04 19:07:50
Marcos Senesi Barón,4.9,1795.0,0.02,2025-10-04 19:07:50
Nick Woltemade,7.2,2402.0,0.02,2025-10-04 19:07:50
Jarrod Bowen,7.7,1547.0,0.02,2025-10-04 19:07:50
Viktor Gyökeres,9.1,-1821.0,-0.02,2025-10-04 19:07:50
Alisson Becker,5.5,-1680.0,-0.02,2025-10-04 19:07:50
Virgil van Dijk,6.1,-1555.0,-0.02,2025-10-04 19:07:50
Florian Wirtz,8.1,-1500.0,-0.02,2025-10-04 19:07:50
Bruno Borges Fernandes,9.0,-1754.0,-0.02,2025-10-04 19:07:50
Tino Livramento,5.1,-1973.0,-0.02,2025-10-04 19:07:50
