Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.3,-3584.0,-0.04,2025-10-23 08:16:36
Nick Woltemade,7.4,3195.0,0.03,2025-10-23 08:16:36
Alexander Isak,10.5,-2956.0,-0.03,2025-10-23 08:16:36
Gabriel dos Santos Magalhães,6.4,2095.0,0.02,2025-10-23 08:16:36
Moisés Caicedo Corozo,5.9,1544.0,0.02,2025-10-23 08:16:36
Bukayo Saka,10.0,1709.0,0.02,2025-10-23 08:16:36
Cody Gakpo,7.5,2105.0,0.02,2025-10-23 08:16:36
Hugo Ekitiké,8.6,1830.0,0.02,2025-10-23 08:16:36
Erling Haaland,14.7,1600.0,0.02,2025-10-23 08:16:36
Tijjani Reijnders,5.7,-1741.0,-0.02,2025-10-23 08:16:36
Antoine Semenyo,8.1,984.0,0.01,2025-10-23 08:16:36
Jurriën Timber,6.0,767.0,0.01,2025-10-23 08:16:36
Declan Rice,6.6,1102.0,0.01,2025-10-23 08:16:36
João Pedro Junqueira de Jesus,7.5,-1334.0,-0.01,2025-10-23 08:16:36
Ryan Gravenberch,5.7,-891.0,-0.01,2025-10-23 08:16:36
Jérémy Doku,6.6,-593.0,-0.01,2025-10-23 08:16:36
Pedro Porro Sauceda,5.6,-581.0,-0.01,2025-10-23 08:16:36
Cristian Romero,5.1,-797.0,-0.01,2025-10-23 08:16:36
Micky van de Ven,4.7,-1207.0,-0.01,2025-10-23 08:16:36
Mohammed Kudus,6.8,-542.0,-0.01,2025-10-23 08:16:36
