Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,3090.0,0.03,2025-12-08 06:21:44
Igor Thiago Nascimento Rodrigues,6.9,2301.0,0.02,2025-12-08 06:21:44
Bruno Guimarães Rodriguez Moura,6.9,1766.0,0.02,2025-12-08 06:21:44
Riccardo Calafiori,5.8,-1539.0,-0.02,2025-12-08 06:21:44
Bryan Mbeumo,8.4,-1766.0,-0.02,2025-12-08 06:21:44
Jean-Philippe Mateta,8.0,-1945.0,-0.02,2025-12-08 06:21:44
Jurriën Timber,6.5,591.0,0.01,2025-12-08 06:21:44
Declan Rice,7.1,921.0,0.01,2025-12-08 06:21:44
Marc Guéhi,5.2,731.0,0.01,2025-12-08 06:21:44
Trevoh Chalobah,5.3,1386.0,0.01,2025-12-08 06:21:44
Harry Wilson,5.2,1003.0,0.01,2025-12-08 06:21:44
Matty Cash,4.8,1250.0,0.01,2025-12-08 06:21:44
Kiernan Dewsbury-Hall,5.1,1344.0,0.01,2025-12-08 06:21:44
Gabriel dos Santos Magalhães,6.2,-689.0,-0.01,2025-12-08 06:21:44
Marcos Senesi Barón,5.0,-601.0,-0.01,2025-12-08 06:21:44
Antoine Semenyo,7.6,-920.0,-0.01,2025-12-08 06:21:44
Yankuba Minteh,6.3,-714.0,-0.01,2025-12-08 06:21:44
Danny Welbeck,6.6,-619.0,-0.01,2025-12-08 06:21:44
Moisés Caicedo Corozo,5.8,-873.0,-0.01,2025-12-08 06:21:44
João Pedro Junqueira de Jesus,7.3,-1290.0,-0.01,2025-12-08 06:21:44
