Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-10814.0,-0.11,2025-09-26 09:12:39
Marcos Senesi Barón,4.8,6607.0,0.07,2025-09-26 09:12:39
Erling Haaland,14.3,6675.0,0.07,2025-09-26 09:12:39
Antoine Semenyo,7.7,5606.0,0.06,2025-09-26 09:12:39
Alexander Isak,10.5,4569.0,0.05,2025-09-26 09:12:39
Richarlison de Andrade,6.8,5364.0,0.05,2025-09-26 09:12:39
Tijjani Reijnders,5.7,4460.0,0.04,2025-09-26 09:12:39
Phil Foden,8.1,3536.0,0.04,2025-09-26 09:12:39
Cole Palmer,10.4,-4434.0,-0.04,2025-09-26 09:12:39
Mohamed Salah,14.5,-4112.0,-0.04,2025-09-26 09:12:39
Florian Wirtz,8.2,-3974.0,-0.04,2025-09-26 09:12:39
Gianluigi Donnarumma,5.6,2914.0,0.03,2025-09-26 09:12:39
Cody Gakpo,7.7,-2832.0,-0.03,2025-09-26 09:12:39
Bruno Borges Fernandes,9.0,2608.0,0.03,2025-09-26 09:12:39
Ollie Watkins,8.8,-3270.0,-0.03,2025-09-26 09:12:39
Robert Lynch Sánchez,5.0,-3280.0,-0.03,2025-09-26 09:12:39
Trevoh Chalobah,5.2,1630.0,0.02,2025-09-26 09:12:39
Marc Cucurella Saseta,6.2,-1660.0,-0.02,2025-09-26 09:12:39
Jean-Philippe Mateta,7.6,-1959.0,-0.02,2025-09-26 09:12:39
Rayan Aït-Nouri,5.9,-2121.0,-0.02,2025-09-26 09:12:39
