Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,30299.0,0.3,2025-09-27 18:14:17
Mohamed Salah,14.5,-17904.0,-0.18,2025-09-27 18:14:17
Antoine Semenyo,7.7,12628.0,0.13,2025-09-27 18:14:17
Marcos Senesi Barón,4.8,12646.0,0.13,2025-09-27 18:14:17
Marc Guéhi,4.7,13153.0,0.13,2025-09-27 18:14:17
Jaidon Anthony,5.6,11746.0,0.12,2025-09-27 18:14:17
João Pedro Junqueira de Jesus,7.8,-11621.0,-0.12,2025-09-27 18:14:17
Chris Wood,7.5,-10311.0,-0.1,2025-09-27 18:14:17
Marc Cucurella Saseta,6.2,-9483.0,-0.09,2025-09-27 18:14:17
Cody Gakpo,7.6,-7765.0,-0.08,2025-09-27 18:14:17
Trevoh Chalobah,5.2,-7407.0,-0.07,2025-09-27 18:14:17
Jérémy Doku,6.5,7117.0,0.07,2025-09-27 18:14:17
Cole Palmer,10.4,-6964.0,-0.07,2025-09-27 18:14:17
Ismaïla Sarr,6.4,6222.0,0.06,2025-09-27 18:14:17
Bukayo Saka,9.8,4850.0,0.05,2025-09-27 18:14:17
Alexander Isak,10.5,-4925.0,-0.05,2025-09-27 18:14:17
Hugo Ekitiké,8.7,-5040.0,-0.05,2025-09-27 18:14:17
Bruno Borges Fernandes,9.0,-4972.0,-0.05,2025-09-27 18:14:17
Jurriën Timber,5.8,3723.0,0.04,2025-09-27 18:14:17
Yankuba Minteh,5.9,4179.0,0.04,2025-09-27 18:14:17
