Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,5175.0,0.05,2025-09-23 08:55:25
Marcos Senesi Barón,4.7,3855.0,0.04,2025-09-23 08:55:25
Antoine Semenyo,7.7,2779.0,0.03,2025-09-23 08:55:25
Tijjani Reijnders,5.6,2313.0,0.02,2025-09-23 08:55:25
Gianluigi Donnarumma,5.6,1735.0,0.02,2025-09-23 08:55:25
Robert Lynch Sánchez,5.0,-2110.0,-0.02,2025-09-23 08:55:25
Ollie Watkins,8.8,-1825.0,-0.02,2025-09-23 08:55:25
Cole Palmer,10.4,-1970.0,-0.02,2025-09-23 08:55:25
Chris Wood,7.6,-1642.0,-0.02,2025-09-23 08:55:25
Florian Wirtz,8.3,-2138.0,-0.02,2025-09-23 08:55:25
Mohamed Salah,14.5,-2158.0,-0.02,2025-09-23 08:55:25
David Raya Martín,5.5,901.0,0.01,2025-09-23 08:55:25
Trevoh Chalobah,5.1,1094.0,0.01,2025-09-23 08:55:25
Moisés Caicedo Corozo,5.6,956.0,0.01,2025-09-23 08:55:25
Gabriel dos Santos Magalhães,6.1,626.0,0.01,2025-09-23 08:55:25
Bukayo Saka,9.8,608.0,0.01,2025-09-23 08:55:25
Ezri Konsa Ngoyo,4.5,-521.0,-0.01,2025-09-23 08:55:25
Morgan Rogers,6.9,-754.0,-0.01,2025-09-23 08:55:25
Marc Cucurella Saseta,6.2,-1157.0,-0.01,2025-09-23 08:55:25
Daniel Muñoz Mejía,5.6,-663.0,-0.01,2025-09-23 08:55:25
