Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-6540.0,-0.07,2025-11-08 13:17:40
Bryan Mbeumo,8.4,4134.0,0.04,2025-11-08 13:17:40
Viktor Gyökeres,8.9,-3684.0,-0.04,2025-11-08 13:17:40
Jean-Philippe Mateta,8.0,3227.0,0.03,2025-11-08 13:17:40
Declan Rice,6.8,2072.0,0.02,2025-11-08 13:17:40
David Raya Martín,5.9,594.0,0.01,2025-11-08 13:17:40
Gabriel dos Santos Magalhães,6.6,1413.0,0.01,2025-11-08 13:17:40
Danny Welbeck,6.5,969.0,0.01,2025-11-08 13:17:40
Marc Guéhi,5.1,739.0,0.01,2025-11-08 13:17:40
Moisés Caicedo Corozo,6.0,1460.0,0.01,2025-11-08 13:17:40
Dominik Szoboszlai,6.6,1150.0,0.01,2025-11-08 13:17:40
Ismaïla Sarr,6.7,794.0,0.01,2025-11-08 13:17:40
Bukayo Saka,10.1,-500.0,-0.01,2025-11-08 13:17:40
Jaidon Anthony,5.7,-518.0,-0.01,2025-11-08 13:17:40
Pedro Lomba Neto,7.1,-695.0,-0.01,2025-11-08 13:17:40
Jack Grealish,6.8,-858.0,-0.01,2025-11-08 13:17:40
Tijjani Reijnders,5.5,-1351.0,-0.01,2025-11-08 13:17:40
Anthony Gordon,7.4,-643.0,-0.01,2025-11-08 13:17:40
Nick Woltemade,7.5,-1123.0,-0.01,2025-11-08 13:17:40
Omar Alderete,4.1,-646.0,-0.01,2025-11-08 13:17:40
