Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,6488.0,0.06,2025-12-03 13:30:03
Antoine Semenyo,7.8,-2913.0,-0.03,2025-12-03 13:30:03
Moisés Caicedo Corozo,5.9,-2395.0,-0.02,2025-12-03 13:30:03
Ismaïla Sarr,6.6,-1587.0,-0.02,2025-12-03 13:30:03
Trevoh Chalobah,5.2,712.0,0.01,2025-12-03 13:30:03
Igor Thiago Nascimento Rodrigues,6.7,1453.0,0.01,2025-12-03 13:30:03
Jurriën Timber,6.4,715.0,0.01,2025-12-03 13:30:03
Daniel Muñoz Mejía,6.0,609.0,0.01,2025-12-03 13:30:03
Nick Woltemade,7.4,648.0,0.01,2025-12-03 13:30:03
Marcos Senesi Barón,5.0,-532.0,-0.01,2025-12-03 13:30:03
Gabriel dos Santos Magalhães,6.3,-1423.0,-0.01,2025-12-03 13:30:03
Bruno Guimarães Rodriguez Moura,6.7,1296.0,0.01,2025-12-03 13:30:03
Mohamed Salah,14.1,-576.0,-0.01,2025-12-03 13:30:03
Bryan Mbeumo,8.6,-920.0,-0.01,2025-12-03 13:30:03
Nick Pope,5.1,-873.0,-0.01,2025-12-03 13:30:03
João Pedro Junqueira de Jesus,7.4,-1065.0,-0.01,2025-12-03 13:30:03
Micky van de Ven,4.8,-782.0,-0.01,2025-12-03 13:30:03
Kepa Arrizabalaga Revuelta,4.2,-6.0,0.0,2025-12-03 13:30:03
David Raya Martín,5.9,254.0,0.0,2025-12-03 13:30:03
Karl Hein,4.0,-6.0,0.0,2025-12-03 13:30:03
