Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,4635.0,0.05,2025-10-06 10:13:36
Nick Woltemade,7.2,4732.0,0.05,2025-10-06 10:13:36
Moisés Caicedo Corozo,5.7,3599.0,0.04,2025-10-06 10:13:36
Erling Haaland,14.5,4311.0,0.04,2025-10-06 10:13:36
Mohamed Salah,14.4,-4449.0,-0.04,2025-10-06 10:13:36
Gabriel dos Santos Magalhães,6.2,2588.0,0.03,2025-10-06 10:13:36
Mohammed Kudus,6.7,2735.0,0.03,2025-10-06 10:13:36
Jurriën Timber,5.9,2777.0,0.03,2025-10-06 10:13:36
Bukayo Saka,9.9,1989.0,0.02,2025-10-06 10:13:36
Nick Pope,5.1,1627.0,0.02,2025-10-06 10:13:36
Dan Burn,5.1,2082.0,0.02,2025-10-06 10:13:36
Viktor Gyökeres,9.1,-1748.0,-0.02,2025-10-06 10:13:36
Bruno Borges Fernandes,9.0,-1614.0,-0.02,2025-10-06 10:13:36
Chris Wood,7.4,-1871.0,-0.02,2025-10-06 10:13:36
Richarlison de Andrade,6.8,-1759.0,-0.02,2025-10-06 10:13:36
Ezri Konsa Ngoyo,4.5,-513.0,-0.01,2025-10-06 10:13:36
Ollie Watkins,8.7,-918.0,-0.01,2025-10-06 10:13:36
Mitoma Kaoru,6.4,-579.0,-0.01,2025-10-06 10:13:36
Robert Lynch Sánchez,4.9,-516.0,-0.01,2025-10-06 10:13:36
Cole Palmer,10.3,-655.0,-0.01,2025-10-06 10:13:36
