Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4867.0,0.05,2025-10-24 04:14:25
Mohamed Salah,14.3,-4683.0,-0.05,2025-10-24 04:14:25
Reece James,5.5,2523.0,0.03,2025-10-24 04:14:25
Gabriel dos Santos Magalhães,6.4,2998.0,0.03,2025-10-24 04:14:25
Cody Gakpo,7.5,2675.0,0.03,2025-10-24 04:14:25
Tijjani Reijnders,5.7,-2753.0,-0.03,2025-10-24 04:14:25
Bukayo Saka,10.0,2427.0,0.02,2025-10-24 04:14:25
Enzo Fernández,6.7,2168.0,0.02,2025-10-24 04:14:25
Hugo Ekitiké,8.6,1622.0,0.02,2025-10-24 04:14:25
Moisés Caicedo Corozo,5.9,1844.0,0.02,2025-10-24 04:14:25
Bryan Mbeumo,8.0,1661.0,0.02,2025-10-24 04:14:25
Erling Haaland,14.7,1885.0,0.02,2025-10-24 04:14:25
João Pedro Junqueira de Jesus,7.5,-1799.0,-0.02,2025-10-24 04:14:25
Alexander Isak,10.5,-2401.0,-0.02,2025-10-24 04:14:25
Micky van de Ven,4.7,-1596.0,-0.02,2025-10-24 04:14:25
Richarlison de Andrade,6.6,-2146.0,-0.02,2025-10-24 04:14:25
Viktor Gyökeres,9.0,-943.0,-0.01,2025-10-24 04:14:25
Ollie Watkins,8.6,-652.0,-0.01,2025-10-24 04:14:25
Francisco Evanilson de Lima Barbosa,7.0,-672.0,-0.01,2025-10-24 04:14:25
Joachim Andersen,4.5,-776.0,-0.01,2025-10-24 04:14:25
