Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,4889.0,0.05,2025-10-06 09:14:42
Erling Haaland,14.5,4607.0,0.05,2025-10-06 09:14:42
Nick Woltemade,7.2,4802.0,0.05,2025-10-06 09:14:42
Mohamed Salah,14.4,-4652.0,-0.05,2025-10-06 09:14:42
Moisés Caicedo Corozo,5.7,3802.0,0.04,2025-10-06 09:14:42
Gabriel dos Santos Magalhães,6.2,2712.0,0.03,2025-10-06 09:14:42
Mohammed Kudus,6.7,2749.0,0.03,2025-10-06 09:14:42
Jurriën Timber,5.9,2744.0,0.03,2025-10-06 09:14:42
Bukayo Saka,9.9,1964.0,0.02,2025-10-06 09:14:42
Nick Pope,5.1,1583.0,0.02,2025-10-06 09:14:42
Dan Burn,5.1,2151.0,0.02,2025-10-06 09:14:42
Viktor Gyökeres,9.1,-1754.0,-0.02,2025-10-06 09:14:42
João Pedro Junqueira de Jesus,7.7,-1561.0,-0.02,2025-10-06 09:14:42
Virgil van Dijk,6.1,-1556.0,-0.02,2025-10-06 09:14:42
Bruno Borges Fernandes,9.0,-1692.0,-0.02,2025-10-06 09:14:42
Tino Livramento,5.1,-1588.0,-0.02,2025-10-06 09:14:42
Chris Wood,7.4,-2002.0,-0.02,2025-10-06 09:14:42
Richarlison de Andrade,6.8,-1849.0,-0.02,2025-10-06 09:14:42
Ezri Konsa Ngoyo,4.5,-549.0,-0.01,2025-10-06 09:14:42
Ollie Watkins,8.7,-915.0,-0.01,2025-10-06 09:14:42
