Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,2511.0,0.03,2025-09-29 04:14:37
Erling Haaland,14.4,3365.0,0.03,2025-09-29 04:14:37
Jaidon Anthony,5.6,1543.0,0.02,2025-09-29 04:14:37
Marcos Senesi Barón,4.9,2419.0,0.02,2025-09-29 04:14:37
Antoine Semenyo,7.8,1570.0,0.02,2025-09-29 04:14:37
Marc Guéhi,4.8,2106.0,0.02,2025-09-29 04:14:37
Omar Alderete,4.0,2018.0,0.02,2025-09-29 04:14:37
João Pedro Junqueira de Jesus,7.8,-1679.0,-0.02,2025-09-29 04:14:37
Trevoh Chalobah,5.2,-1858.0,-0.02,2025-09-29 04:14:37
Mohamed Salah,14.5,-1692.0,-0.02,2025-09-29 04:14:37
Ismaïla Sarr,6.4,920.0,0.01,2025-09-29 04:14:37
Bukayo Saka,9.8,591.0,0.01,2025-09-29 04:14:37
Enzo Fernández,6.7,568.0,0.01,2025-09-29 04:14:37
Robert Lynch Sánchez,4.9,-558.0,-0.01,2025-09-29 04:14:37
Marc Cucurella Saseta,6.1,-1257.0,-0.01,2025-09-29 04:14:37
Cole Palmer,10.3,-1062.0,-0.01,2025-09-29 04:14:37
Florian Wirtz,8.2,-570.0,-0.01,2025-09-29 04:14:37
Cody Gakpo,7.6,-998.0,-0.01,2025-09-29 04:14:37
Alexander Isak,10.6,-616.0,-0.01,2025-09-29 04:14:37
Bruno Borges Fernandes,9.0,-691.0,-0.01,2025-09-29 04:14:37
