Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,4165.0,0.04,2025-09-21 10:21:54
Robert Lynch Sánchez,5.0,-3562.0,-0.04,2025-09-21 10:21:54
Cole Palmer,10.4,-2937.0,-0.03,2025-09-21 10:21:54
Antoine Semenyo,7.6,3046.0,0.03,2025-09-21 10:21:54
Florian Wirtz,8.3,-2826.0,-0.03,2025-09-21 10:21:54
Marcos Senesi Barón,4.7,1818.0,0.02,2025-09-21 10:21:54
Marc Guéhi,4.7,1575.0,0.02,2025-09-21 10:21:54
Iliman Ndiaye,6.5,1590.0,0.02,2025-09-21 10:21:54
Bruno Borges Fernandes,9.0,1540.0,0.02,2025-09-21 10:21:54
Gianluigi Donnarumma,5.5,1979.0,0.02,2025-09-21 10:21:54
Chris Wood,7.6,-1908.0,-0.02,2025-09-21 10:21:54
Ryan Gravenberch,5.5,1816.0,0.02,2025-09-21 10:21:54
David Raya Martín,5.5,1466.0,0.01,2025-09-21 10:21:54
Gabriel dos Santos Magalhães,6.1,889.0,0.01,2025-09-21 10:21:54
Morgan Rogers,7.0,-554.0,-0.01,2025-09-21 10:21:54
Ollie Watkins,8.8,-1274.0,-0.01,2025-09-21 10:21:54
Maxime Estève,4.0,-563.0,-0.01,2025-09-21 10:21:54
Marc Cucurella Saseta,6.2,-1148.0,-0.01,2025-09-21 10:21:54
Enzo Fernández,6.7,-625.0,-0.01,2025-09-21 10:21:54
Daniel Muñoz Mejía,5.6,-699.0,-0.01,2025-09-21 10:21:54
