Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,3651.0,0.04,2025-12-10 15:15:32
Igor Thiago Nascimento Rodrigues,7.0,3275.0,0.03,2025-12-10 15:15:32
Bruno Borges Fernandes,9.1,3313.0,0.03,2025-12-10 15:15:32
Jean-Philippe Mateta,8.0,-2729.0,-0.03,2025-12-10 15:15:32
Matty Cash,4.8,1617.0,0.02,2025-12-10 15:15:32
Kiernan Dewsbury-Hall,5.1,1531.0,0.02,2025-12-10 15:15:32
Bruno Guimarães Rodriguez Moura,6.9,1681.0,0.02,2025-12-10 15:15:32
Harry Wilson,5.3,2397.0,0.02,2025-12-10 15:15:32
Riccardo Calafiori,5.8,-1734.0,-0.02,2025-12-10 15:15:32
Daniel Muñoz Mejía,6.1,-1945.0,-0.02,2025-12-10 15:15:32
João Pedro Junqueira de Jesus,7.3,-1551.0,-0.02,2025-12-10 15:15:32
Antoine Semenyo,7.6,-1772.0,-0.02,2025-12-10 15:15:32
Bryan Mbeumo,8.4,-2224.0,-0.02,2025-12-10 15:15:32
Cody Gakpo,7.5,-2299.0,-0.02,2025-12-10 15:15:32
David Raya Martín,6.0,774.0,0.01,2025-12-10 15:15:32
Bukayo Saka,10.2,751.0,0.01,2025-12-10 15:15:32
Jurriën Timber,6.5,1416.0,0.01,2025-12-10 15:15:32
Gabriel dos Santos Magalhães,6.2,-928.0,-0.01,2025-12-10 15:15:32
Marcos Senesi Barón,5.0,-992.0,-0.01,2025-12-10 15:15:32
Yankuba Minteh,6.3,-986.0,-0.01,2025-12-10 15:15:32
