Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-10516.0,-0.11,2025-12-01 01:08:08
Ismaïla Sarr,6.7,-8862.0,-0.09,2025-12-01 01:08:08
Marcos Senesi Barón,5.0,-6844.0,-0.07,2025-12-01 01:08:08
Gabriel dos Santos Magalhães,6.4,-4537.0,-0.05,2025-12-01 01:08:08
Phil Foden,8.0,3869.0,0.04,2025-12-01 01:08:08
Trevoh Chalobah,5.1,3239.0,0.03,2025-12-01 01:08:08
Jurriën Timber,6.3,2951.0,0.03,2025-12-01 01:08:08
Igor Thiago Nascimento Rodrigues,6.6,2797.0,0.03,2025-12-01 01:08:08
Elliot Anderson,5.3,2774.0,0.03,2025-12-01 01:08:08
Bruno Borges Fernandes,8.9,3158.0,0.03,2025-12-01 01:08:08
Daniel Muñoz Mejía,5.9,2503.0,0.03,2025-12-01 01:08:08
Cody Gakpo,7.5,2798.0,0.03,2025-12-01 01:08:08
João Pedro Junqueira de Jesus,7.5,-2703.0,-0.03,2025-12-01 01:08:08
Eberechi Eze,7.8,1764.0,0.02,2025-12-01 01:08:08
Declan Rice,7.0,2228.0,0.02,2025-12-01 01:08:08
Mohamed Salah,14.1,-1948.0,-0.02,2025-12-01 01:08:08
Micky van de Ven,4.8,-1725.0,-0.02,2025-12-01 01:08:08
William Saliba,6.0,-918.0,-0.01,2025-12-01 01:08:08
Antoine Semenyo,7.8,-854.0,-0.01,2025-12-01 01:08:08
Iliman Ndiaye,6.6,-746.0,-0.01,2025-12-01 01:08:08
