Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,12755.0,0.13,2025-10-03 22:10:10
Erling Haaland,14.4,4294.0,0.04,2025-10-03 22:10:10
Tino Livramento,5.1,-4203.0,-0.04,2025-10-03 22:10:10
Bukayo Saka,9.8,2676.0,0.03,2025-10-03 22:10:10
Marcos Senesi Barón,4.9,3339.0,0.03,2025-10-03 22:10:10
Marc Guéhi,4.8,2940.0,0.03,2025-10-03 22:10:10
Nick Woltemade,7.1,3075.0,0.03,2025-10-03 22:10:10
Ismaïla Sarr,6.4,2638.0,0.03,2025-10-03 22:10:10
Omar Alderete,4.1,3306.0,0.03,2025-10-03 22:10:10
Alisson Becker,5.5,-3070.0,-0.03,2025-10-03 22:10:10
Hugo Ekitiké,8.7,-2829.0,-0.03,2025-10-03 22:10:10
Mohamed Salah,14.5,-3095.0,-0.03,2025-10-03 22:10:10
Bruno Borges Fernandes,9.0,-2951.0,-0.03,2025-10-03 22:10:10
Jurriën Timber,5.8,1620.0,0.02,2025-10-03 22:10:10
David Raya Martín,5.6,2097.0,0.02,2025-10-03 22:10:10
Trevoh Chalobah,5.2,-1934.0,-0.02,2025-10-03 22:10:10
Cole Palmer,10.3,-1577.0,-0.02,2025-10-03 22:10:10
Jack Grealish,6.9,-1984.0,-0.02,2025-10-03 22:10:10
Cody Gakpo,7.5,-1946.0,-0.02,2025-10-03 22:10:10
Bryan Mbeumo,8.1,-1899.0,-0.02,2025-10-03 22:10:10
