Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,12883.0,0.13,2025-12-06 06:17:02
Bruno Guimarães Rodriguez Moura,6.8,6136.0,0.06,2025-12-06 06:17:02
Igor Thiago Nascimento Rodrigues,6.8,4731.0,0.05,2025-12-06 06:17:02
Nick Woltemade,7.5,5226.0,0.05,2025-12-06 06:17:02
Declan Rice,7.1,-4657.0,-0.05,2025-12-06 06:17:02
Antoine Semenyo,7.7,-4844.0,-0.05,2025-12-06 06:17:02
João Pedro Junqueira de Jesus,7.4,-5067.0,-0.05,2025-12-06 06:17:02
Moisés Caicedo Corozo,5.8,-4127.0,-0.04,2025-12-06 06:17:02
Jean-Philippe Mateta,8.1,-3775.0,-0.04,2025-12-06 06:17:02
Ismaïla Sarr,6.5,-3615.0,-0.04,2025-12-06 06:17:02
Bryan Mbeumo,8.5,-3685.0,-0.04,2025-12-06 06:17:02
Mikel Merino Zazón,6.0,2690.0,0.03,2025-12-06 06:17:02
Daniel Muñoz Mejía,6.1,2540.0,0.03,2025-12-06 06:17:02
Malick Thiaw,5.0,1840.0,0.02,2025-12-06 06:17:02
Jan Paul van Hecke,4.5,2072.0,0.02,2025-12-06 06:17:02
Yankuba Minteh,6.3,1633.0,0.02,2025-12-06 06:17:02
Marcos Senesi Barón,5.0,-1988.0,-0.02,2025-12-06 06:17:02
Gabriel dos Santos Magalhães,6.3,-2491.0,-0.02,2025-12-06 06:17:02
Mohamed Salah,14.1,-1874.0,-0.02,2025-12-06 06:17:02
David Raya Martín,5.9,1061.0,0.01,2025-12-06 06:17:02
