Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-43458.0,-0.43,2025-11-01 10:11:31
Bryan Mbeumo,8.3,38493.0,0.38,2025-11-01 10:11:31
Jean-Philippe Mateta,7.8,32560.0,0.33,2025-11-01 10:11:31
Gabriel dos Santos Magalhães,6.5,17344.0,0.17,2025-11-01 10:11:31
Nick Woltemade,7.5,15856.0,0.16,2025-11-01 10:11:31
Ismaïla Sarr,6.6,14558.0,0.15,2025-11-01 10:11:31
Tijjani Reijnders,5.6,-15215.0,-0.15,2025-11-01 10:11:31
Mohamed Salah,14.2,-13587.0,-0.14,2025-11-01 10:11:31
Mohammed Kudus,6.7,-12570.0,-0.13,2025-11-01 10:11:31
Danny Welbeck,6.4,12851.0,0.13,2025-11-01 10:11:31
Igor Thiago Nascimento Rodrigues,6.2,9509.0,0.1,2025-11-01 10:11:31
Jurriën Timber,6.1,9221.0,0.09,2025-11-01 10:11:31
Declan Rice,6.7,7713.0,0.08,2025-11-01 10:11:31
David Raya Martín,5.8,6843.0,0.07,2025-11-01 10:11:31
Virgil van Dijk,6.0,-7428.0,-0.07,2025-11-01 10:11:31
Alexander Isak,10.4,-7144.0,-0.07,2025-11-01 10:11:31
Richarlison de Andrade,6.5,-6893.0,-0.07,2025-11-01 10:11:31
William Saliba,6.0,-5520.0,-0.06,2025-11-01 10:11:31
Viktor Gyökeres,9.0,-4971.0,-0.05,2025-11-01 10:11:31
Chris Wood,7.2,-4704.0,-0.05,2025-11-01 10:11:31
