Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,5824.0,0.06,2025-12-04 03:48:11
Igor Thiago Nascimento Rodrigues,6.7,2664.0,0.03,2025-12-04 03:48:11
João Pedro Junqueira de Jesus,7.4,-2643.0,-0.03,2025-12-04 03:48:11
Mikel Merino Zazón,5.9,1730.0,0.02,2025-12-04 03:48:11
Daniel Muñoz Mejía,6.0,1837.0,0.02,2025-12-04 03:48:11
Bruno Guimarães Rodriguez Moura,6.7,2100.0,0.02,2025-12-04 03:48:11
Antoine Semenyo,7.7,-1746.0,-0.02,2025-12-04 03:48:11
Nick Woltemade,7.4,1753.0,0.02,2025-12-04 03:48:11
Ismaïla Sarr,6.6,-1571.0,-0.02,2025-12-04 03:48:11
Moisés Caicedo Corozo,5.9,-2351.0,-0.02,2025-12-04 03:48:11
Jan Paul van Hecke,4.4,761.0,0.01,2025-12-04 03:48:11
David Raya Martín,5.9,730.0,0.01,2025-12-04 03:48:11
Pedro Lomba Neto,7.2,580.0,0.01,2025-12-04 03:48:11
Marc Guéhi,5.1,968.0,0.01,2025-12-04 03:48:11
Gabriel dos Santos Magalhães,6.3,-1490.0,-0.01,2025-12-04 03:48:11
Eberechi Eze,7.8,-696.0,-0.01,2025-12-04 03:48:11
Marcos Senesi Barón,5.0,-702.0,-0.01,2025-12-04 03:48:11
Jean-Philippe Mateta,8.1,-1033.0,-0.01,2025-12-04 03:48:11
Mohamed Salah,14.1,-1311.0,-0.01,2025-12-04 03:48:11
Cody Gakpo,7.5,-633.0,-0.01,2025-12-04 03:48:11
