Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,7157.0,0.07,2025-09-22 13:33:02
Marcos Senesi Barón,4.7,4648.0,0.05,2025-09-22 13:33:02
Antoine Semenyo,7.7,3631.0,0.04,2025-09-22 13:33:02
Tijjani Reijnders,5.6,3172.0,0.03,2025-09-22 13:33:02
Robert Lynch Sánchez,5.0,-3031.0,-0.03,2025-09-22 13:33:02
Cole Palmer,10.4,-2661.0,-0.03,2025-09-22 13:33:02
Florian Wirtz,8.3,-2799.0,-0.03,2025-09-22 13:33:02
Mohamed Salah,14.5,-2826.0,-0.03,2025-09-22 13:33:02
Gianluigi Donnarumma,5.6,2454.0,0.02,2025-09-22 13:33:02
Ryan Gravenberch,5.5,1957.0,0.02,2025-09-22 13:33:02
Trevoh Chalobah,5.1,1505.0,0.02,2025-09-22 13:33:02
Iliman Ndiaye,6.5,1742.0,0.02,2025-09-22 13:33:02
Cody Gakpo,7.7,-1799.0,-0.02,2025-09-22 13:33:02
Chris Wood,7.6,-2262.0,-0.02,2025-09-22 13:33:02
Ollie Watkins,8.8,-2480.0,-0.02,2025-09-22 13:33:02
Marc Cucurella Saseta,6.2,-1563.0,-0.02,2025-09-22 13:33:02
David Raya Martín,5.5,1132.0,0.01,2025-09-22 13:33:02
Gabriel dos Santos Magalhães,6.1,922.0,0.01,2025-09-22 13:33:02
Viktor Gyökeres,9.0,-761.0,-0.01,2025-09-22 13:33:02
Ezri Konsa Ngoyo,4.5,-629.0,-0.01,2025-09-22 13:33:02
