Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,2190.0,0.02,2025-11-10 18:17:29
Bryan Mbeumo,8.5,1994.0,0.02,2025-11-10 18:17:29
Mohammed Kudus,6.5,-1993.0,-0.02,2025-11-10 18:17:29
Dan Burn,5.2,-1505.0,-0.02,2025-11-10 18:17:29
Declan Rice,6.9,639.0,0.01,2025-11-10 18:17:29
Gabriel dos Santos Magalhães,6.6,630.0,0.01,2025-11-10 18:17:29
Emiliano Martínez Romero,5.0,509.0,0.01,2025-11-10 18:17:29
Daniel Muñoz Mejía,5.7,716.0,0.01,2025-11-10 18:17:29
Nico O'Reilly,4.9,909.0,0.01,2025-11-10 18:17:29
Jean-Philippe Mateta,8.0,911.0,0.01,2025-11-10 18:17:29
Erling Haaland,14.8,546.0,0.01,2025-11-10 18:17:29
Jérémy Doku,6.4,1429.0,0.01,2025-11-10 18:17:29
Viktor Gyökeres,8.9,-1076.0,-0.01,2025-11-10 18:17:29
Enzo Fernández,6.7,-849.0,-0.01,2025-11-10 18:17:29
Marc Guéhi,5.1,-1294.0,-0.01,2025-11-10 18:17:29
Jack Grealish,6.8,-528.0,-0.01,2025-11-10 18:17:29
Mohamed Salah,14.2,-566.0,-0.01,2025-11-10 18:17:29
Tijjani Reijnders,5.5,-858.0,-0.01,2025-11-10 18:17:29
Nick Woltemade,7.4,-1111.0,-0.01,2025-11-10 18:17:29
David Raya Martín,5.9,-113.0,0.0,2025-11-10 18:17:29
