Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,9741.0,0.1,2025-12-04 19:12:54
Igor Thiago Nascimento Rodrigues,6.7,4288.0,0.04,2025-12-04 19:12:54
Moisés Caicedo Corozo,5.9,-3775.0,-0.04,2025-12-04 19:12:54
Antoine Semenyo,7.7,-3746.0,-0.04,2025-12-04 19:12:54
João Pedro Junqueira de Jesus,7.4,-3593.0,-0.04,2025-12-04 19:12:54
Daniel Muñoz Mejía,6.0,2778.0,0.03,2025-12-04 19:12:54
Bruno Guimarães Rodriguez Moura,6.7,3451.0,0.03,2025-12-04 19:12:54
Declan Rice,7.1,-3187.0,-0.03,2025-12-04 19:12:54
Ismaïla Sarr,6.6,-2639.0,-0.03,2025-12-04 19:12:54
Gabriel dos Santos Magalhães,6.3,-2384.0,-0.02,2025-12-04 19:12:54
Mikel Merino Zazón,5.9,2253.0,0.02,2025-12-04 19:12:54
Nick Woltemade,7.4,2446.0,0.02,2025-12-04 19:12:54
Jean-Philippe Mateta,8.1,-2130.0,-0.02,2025-12-04 19:12:54
Mohamed Salah,14.1,-1649.0,-0.02,2025-12-04 19:12:54
David Raya Martín,5.9,1082.0,0.01,2025-12-04 19:12:54
Riccardo Calafiori,5.8,597.0,0.01,2025-12-04 19:12:54
Jurriën Timber,6.4,581.0,0.01,2025-12-04 19:12:54
Jan Paul van Hecke,4.4,1157.0,0.01,2025-12-04 19:12:54
William Saliba,6.0,-886.0,-0.01,2025-12-04 19:12:54
Emiliano Martínez Romero,5.1,-694.0,-0.01,2025-12-04 19:12:54
