Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,4038.0,0.04,2025-11-10 11:10:39
Bryan Mbeumo,8.5,3566.0,0.04,2025-11-10 11:10:39
Mohammed Kudus,6.5,-3776.0,-0.04,2025-11-10 11:10:39
Dan Burn,5.2,-2597.0,-0.03,2025-11-10 11:10:39
Nico O'Reilly,4.9,1608.0,0.02,2025-11-10 11:10:39
Jean-Philippe Mateta,8.0,1653.0,0.02,2025-11-10 11:10:39
Jérémy Doku,6.4,2402.0,0.02,2025-11-10 11:10:39
Viktor Gyökeres,8.9,-1866.0,-0.02,2025-11-10 11:10:39
Nick Woltemade,7.4,-2167.0,-0.02,2025-11-10 11:10:39
Tijjani Reijnders,5.5,-1728.0,-0.02,2025-11-10 11:10:39
Marc Guéhi,5.1,-1630.0,-0.02,2025-11-10 11:10:39
Gabriel dos Santos Magalhães,6.6,978.0,0.01,2025-11-10 11:10:39
Emiliano Martínez Romero,5.0,786.0,0.01,2025-11-10 11:10:39
Matty Cash,4.6,560.0,0.01,2025-11-10 11:10:39
Bukayo Saka,10.1,630.0,0.01,2025-11-10 11:10:39
Declan Rice,6.9,1076.0,0.01,2025-11-10 11:10:39
Eberechi Eze,7.6,-730.0,-0.01,2025-11-10 11:10:39
Antoine Semenyo,8.1,-604.0,-0.01,2025-11-10 11:10:39
Enzo Fernández,6.7,-1372.0,-0.01,2025-11-10 11:10:39
Jack Grealish,6.8,-1143.0,-0.01,2025-11-10 11:10:39
