Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3561.0,0.04,2025-09-30 16:14:40
Gabriel dos Santos Magalhães,6.2,2772.0,0.03,2025-09-30 16:14:40
Marcos Senesi Barón,4.9,2596.0,0.03,2025-09-30 16:14:40
Jaidon Anthony,5.6,1559.0,0.02,2025-09-30 16:14:40
Antoine Semenyo,7.8,2041.0,0.02,2025-09-30 16:14:40
Marc Guéhi,4.8,1951.0,0.02,2025-09-30 16:14:40
Jérémy Doku,6.5,1821.0,0.02,2025-09-30 16:14:40
Omar Alderete,4.0,1995.0,0.02,2025-09-30 16:14:40
João Pedro Junqueira de Jesus,7.8,-2048.0,-0.02,2025-09-30 16:14:40
Trevoh Chalobah,5.2,-1689.0,-0.02,2025-09-30 16:14:40
Chris Wood,7.5,-1592.0,-0.02,2025-09-30 16:14:40
Mohamed Salah,14.5,-2106.0,-0.02,2025-09-30 16:14:40
Bukayo Saka,9.8,779.0,0.01,2025-09-30 16:14:40
Yankuba Minteh,5.9,689.0,0.01,2025-09-30 16:14:40
Robert Lynch Sánchez,4.9,-699.0,-0.01,2025-09-30 16:14:40
Marc Cucurella Saseta,6.1,-1407.0,-0.01,2025-09-30 16:14:40
Cole Palmer,10.3,-1216.0,-0.01,2025-09-30 16:14:40
Kiernan Dewsbury-Hall,5.0,-645.0,-0.01,2025-09-30 16:14:40
Jack Grealish,6.9,-822.0,-0.01,2025-09-30 16:14:40
Florian Wirtz,8.2,-722.0,-0.01,2025-09-30 16:14:40
