Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,3847.0,0.04,2025-10-06 13:22:51
Erling Haaland,14.5,3660.0,0.04,2025-10-06 13:22:51
Nick Woltemade,7.2,3842.0,0.04,2025-10-06 13:22:51
Mohamed Salah,14.4,-3724.0,-0.04,2025-10-06 13:22:51
Moisés Caicedo Corozo,5.7,3007.0,0.03,2025-10-06 13:22:51
Gabriel dos Santos Magalhães,6.2,2263.0,0.02,2025-10-06 13:22:51
Bukayo Saka,9.9,1675.0,0.02,2025-10-06 13:22:51
Jurriën Timber,5.9,2368.0,0.02,2025-10-06 13:22:51
Nick Pope,5.1,1512.0,0.02,2025-10-06 13:22:51
Dan Burn,5.1,1679.0,0.02,2025-10-06 13:22:51
Mohammed Kudus,6.7,2248.0,0.02,2025-10-06 13:22:51
Viktor Gyökeres,9.1,-1514.0,-0.02,2025-10-06 13:22:51
Chris Wood,7.4,-1632.0,-0.02,2025-10-06 13:22:51
Ollie Watkins,8.7,-759.0,-0.01,2025-10-06 13:22:51
Cole Palmer,10.3,-569.0,-0.01,2025-10-06 13:22:51
João Pedro Junqueira de Jesus,7.7,-1243.0,-0.01,2025-10-06 13:22:51
Jack Grealish,6.9,-713.0,-0.01,2025-10-06 13:22:51
Alisson Becker,5.5,-1077.0,-0.01,2025-10-06 13:22:51
Virgil van Dijk,6.1,-1230.0,-0.01,2025-10-06 13:22:51
Florian Wirtz,8.1,-812.0,-0.01,2025-10-06 13:22:51
