Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-32516.0,-0.33,2025-12-02 18:19:35
Marcos Senesi Barón,5.0,-25516.0,-0.26,2025-12-02 18:19:35
Moisés Caicedo Corozo,5.9,-20894.0,-0.21,2025-12-02 18:19:35
Elliot Anderson,5.4,12874.0,0.13,2025-12-02 18:19:35
Bruno Borges Fernandes,8.9,10623.0,0.11,2025-12-02 18:19:35
Gabriel dos Santos Magalhães,6.3,-11277.0,-0.11,2025-12-02 18:19:35
Yankuba Minteh,6.2,9544.0,0.1,2025-12-02 18:19:35
Jurriën Timber,6.4,9431.0,0.09,2025-12-02 18:19:35
Phil Foden,8.1,8812.0,0.09,2025-12-02 18:19:35
Nick Pope,5.2,-8509.0,-0.09,2025-12-02 18:19:35
Trevoh Chalobah,5.2,7918.0,0.08,2025-12-02 18:19:35
Cody Gakpo,7.5,7078.0,0.07,2025-12-02 18:19:35
Daniel Muñoz Mejía,6.0,7431.0,0.07,2025-12-02 18:19:35
João Pedro Junqueira de Jesus,7.4,-6875.0,-0.07,2025-12-02 18:19:35
Eberechi Eze,7.8,5575.0,0.06,2025-12-02 18:19:35
Nico O'Reilly,5.2,6023.0,0.06,2025-12-02 18:19:35
Micky van de Ven,4.8,-5994.0,-0.06,2025-12-02 18:19:35
Mohamed Salah,14.1,-4557.0,-0.05,2025-12-02 18:19:35
Tijjani Reijnders,5.3,-5017.0,-0.05,2025-12-02 18:19:35
Iliman Ndiaye,6.6,-3534.0,-0.04,2025-12-02 18:19:35
