Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,-5296.0,-0.05,2025-11-29 16:13:24
Eberechi Eze,7.7,3286.0,0.03,2025-11-29 16:13:24
Daniel Muñoz Mejía,5.9,2253.0,0.02,2025-11-29 16:13:24
Jurriën Timber,6.3,2472.0,0.02,2025-11-29 16:13:24
Nico O'Reilly,5.1,2259.0,0.02,2025-11-29 16:13:24
Phil Foden,8.0,1501.0,0.02,2025-11-29 16:13:24
Antoine Semenyo,7.9,-1740.0,-0.02,2025-11-29 16:13:24
Declan Rice,7.0,1133.0,0.01,2025-11-29 16:13:24
Yankuba Minteh,6.2,875.0,0.01,2025-11-29 16:13:24
Igor Thiago Nascimento Rodrigues,6.6,1028.0,0.01,2025-11-29 16:13:24
Marc Cucurella Saseta,6.1,714.0,0.01,2025-11-29 16:13:24
Danny Welbeck,6.6,632.0,0.01,2025-11-29 16:13:24
Viktor Gyökeres,8.8,-535.0,-0.01,2025-11-29 16:13:24
Jaidon Anthony,5.5,-743.0,-0.01,2025-11-29 16:13:24
Jack Grealish,6.7,-803.0,-0.01,2025-11-29 16:13:24
Virgil van Dijk,6.0,-658.0,-0.01,2025-11-29 16:13:24
Mohamed Salah,14.2,-832.0,-0.01,2025-11-29 16:13:24
Cody Gakpo,7.5,-728.0,-0.01,2025-11-29 16:13:24
Hugo Ekitiké,8.5,-1426.0,-0.01,2025-11-29 16:13:24
Tijjani Reijnders,5.4,-871.0,-0.01,2025-11-29 16:13:24
