Name,Price,Hourly Change,Progress,Timestamp
Robert Lynch Sánchez,5.0,-11807.0,-0.12,2025-09-20 20:38:49
Erling Haaland,14.2,11048.0,0.11,2025-09-20 20:38:49
Florian Wirtz,8.3,-8121.0,-0.08,2025-09-20 20:38:49
Antoine Semenyo,7.6,8113.0,0.08,2025-09-20 20:38:49
Gianluigi Donnarumma,5.5,6909.0,0.07,2025-09-20 20:38:49
Chris Wood,7.6,-5654.0,-0.06,2025-09-20 20:38:49
Jurriën Timber,5.7,4909.0,0.05,2025-09-20 20:38:49
Marc Guéhi,4.7,4629.0,0.05,2025-09-20 20:38:49
Cody Gakpo,7.7,-4521.0,-0.05,2025-09-20 20:38:49
Marcos Senesi Barón,4.7,4492.0,0.04,2025-09-20 20:38:49
Trevoh Chalobah,5.1,3618.0,0.04,2025-09-20 20:38:49
David Raya Martín,5.5,3909.0,0.04,2025-09-20 20:38:49
Moisés Caicedo Corozo,5.6,3927.0,0.04,2025-09-20 20:38:49
Ryan Gravenberch,5.5,4139.0,0.04,2025-09-20 20:38:49
Ollie Watkins,8.8,-3740.0,-0.04,2025-09-20 20:38:49
Marc Cucurella Saseta,6.2,-3873.0,-0.04,2025-09-20 20:38:49
Mohamed Salah,14.5,-4334.0,-0.04,2025-09-20 20:38:49
Cole Palmer,10.4,-3017.0,-0.03,2025-09-20 20:38:49
Rayan Aït-Nouri,5.9,-2712.0,-0.03,2025-09-20 20:38:49
Ola Aina,4.9,-3122.0,-0.03,2025-09-20 20:38:49
