Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,24123.0,0.24,2025-12-04 22:10:27
Bryan Mbeumo,8.6,-9452.0,-0.09,2025-12-04 22:10:27
Igor Thiago Nascimento Rodrigues,6.7,8127.0,0.08,2025-12-04 22:10:27
Bruno Guimarães Rodriguez Moura,6.7,7304.0,0.07,2025-12-04 22:10:27
João Pedro Junqueira de Jesus,7.4,-6855.0,-0.07,2025-12-04 22:10:27
Antoine Semenyo,7.7,-6950.0,-0.07,2025-12-04 22:10:27
Moisés Caicedo Corozo,5.9,-6671.0,-0.07,2025-12-04 22:10:27
Declan Rice,7.1,-6197.0,-0.06,2025-12-04 22:10:27
Daniel Muñoz Mejía,6.0,5424.0,0.05,2025-12-04 22:10:27
Ismaïla Sarr,6.6,-4629.0,-0.05,2025-12-04 22:10:27
Nick Woltemade,7.4,5396.0,0.05,2025-12-04 22:10:27
Mikel Merino Zazón,5.9,4459.0,0.04,2025-12-04 22:10:27
Gabriel dos Santos Magalhães,6.3,-4348.0,-0.04,2025-12-04 22:10:27
Jean-Philippe Mateta,8.1,-3725.0,-0.04,2025-12-04 22:10:27
Mohamed Salah,14.1,-2821.0,-0.03,2025-12-04 22:10:27
Marc Guéhi,5.1,2508.0,0.03,2025-12-04 22:10:27
Nick Pope,5.1,-2611.0,-0.03,2025-12-04 22:10:27
Jan Paul van Hecke,4.4,2101.0,0.02,2025-12-04 22:10:27
David Raya Martín,5.9,2050.0,0.02,2025-12-04 22:10:27
Pedro Lomba Neto,7.2,1643.0,0.02,2025-12-04 22:10:27
