Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.9,5517.0,0.06,2025-12-09 15:14:50
Phil Foden,8.6,6283.0,0.06,2025-12-09 15:14:50
Bruno Borges Fernandes,9.0,5851.0,0.06,2025-12-09 15:14:50
Jean-Philippe Mateta,8.0,-4702.0,-0.05,2025-12-09 15:14:50
Cody Gakpo,7.5,-4790.0,-0.05,2025-12-09 15:14:50
Bryan Mbeumo,8.4,-3860.0,-0.04,2025-12-09 15:14:50
Declan Rice,7.1,2598.0,0.03,2025-12-09 15:14:50
Matty Cash,4.8,2822.0,0.03,2025-12-09 15:14:50
Harry Wilson,5.3,3390.0,0.03,2025-12-09 15:14:50
Kiernan Dewsbury-Hall,5.1,2618.0,0.03,2025-12-09 15:14:50
Bruno Guimarães Rodriguez Moura,6.9,2832.0,0.03,2025-12-09 15:14:50
Trevoh Chalobah,5.3,2686.0,0.03,2025-12-09 15:14:50
Daniel Muñoz Mejía,6.1,-3337.0,-0.03,2025-12-09 15:14:50
Riccardo Calafiori,5.8,-2944.0,-0.03,2025-12-09 15:14:50
Antoine Semenyo,7.6,-3129.0,-0.03,2025-12-09 15:14:50
João Pedro Junqueira de Jesus,7.3,-3007.0,-0.03,2025-12-09 15:14:50
Jurriën Timber,6.5,1975.0,0.02,2025-12-09 15:14:50
Gabriel dos Santos Magalhães,6.2,-1603.0,-0.02,2025-12-09 15:14:50
Marcos Senesi Barón,5.0,-1579.0,-0.02,2025-12-09 15:14:50
Yankuba Minteh,6.3,-1607.0,-0.02,2025-12-09 15:14:50
