Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,2707.0,0.03,2025-10-06 21:10:05
Erling Haaland,14.5,2521.0,0.03,2025-10-06 21:10:05
Nick Woltemade,7.2,2674.0,0.03,2025-10-06 21:10:05
Mohamed Salah,14.4,-2546.0,-0.03,2025-10-06 21:10:05
Gabriel dos Santos Magalhães,6.2,1988.0,0.02,2025-10-06 21:10:05
Jurriën Timber,5.9,1623.0,0.02,2025-10-06 21:10:05
Moisés Caicedo Corozo,5.7,2255.0,0.02,2025-10-06 21:10:05
Bukayo Saka,9.9,1225.0,0.01,2025-10-06 21:10:05
Marcos Senesi Barón,4.9,968.0,0.01,2025-10-06 21:10:05
Enzo Fernández,6.7,700.0,0.01,2025-10-06 21:10:05
Marc Guéhi,4.8,642.0,0.01,2025-10-06 21:10:05
Viktor Gyökeres,9.1,-1014.0,-0.01,2025-10-06 21:10:05
Ollie Watkins,8.7,-575.0,-0.01,2025-10-06 21:10:05
João Pedro Junqueira de Jesus,7.7,-910.0,-0.01,2025-10-06 21:10:05
Jack Grealish,6.9,-527.0,-0.01,2025-10-06 21:10:05
Alisson Becker,5.5,-751.0,-0.01,2025-10-06 21:10:05
Virgil van Dijk,6.1,-915.0,-0.01,2025-10-06 21:10:05
Florian Wirtz,8.1,-599.0,-0.01,2025-10-06 21:10:05
Hugo Ekitiké,8.7,-549.0,-0.01,2025-10-06 21:10:05
Tijjani Reijnders,5.8,-630.0,-0.01,2025-10-06 21:10:05
