Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,6938.0,0.07,2025-09-22 05:26:47
Marcos Senesi Barón,4.7,4478.0,0.04,2025-09-22 05:26:47
Antoine Semenyo,7.7,3571.0,0.04,2025-09-22 05:26:47
Tijjani Reijnders,5.6,3117.0,0.03,2025-09-22 05:26:47
Gianluigi Donnarumma,5.6,2582.0,0.03,2025-09-22 05:26:47
Robert Lynch Sánchez,5.0,-2877.0,-0.03,2025-09-22 05:26:47
Ryan Gravenberch,5.5,1882.0,0.02,2025-09-22 05:26:47
Trevoh Chalobah,5.1,1528.0,0.02,2025-09-22 05:26:47
Richarlison de Andrade,6.7,1606.0,0.02,2025-09-22 05:26:47
Ollie Watkins,8.8,-2446.0,-0.02,2025-09-22 05:26:47
Mohamed Salah,14.5,-2453.0,-0.02,2025-09-22 05:26:47
Cole Palmer,10.4,-2222.0,-0.02,2025-09-22 05:26:47
Chris Wood,7.6,-2175.0,-0.02,2025-09-22 05:26:47
Cody Gakpo,7.7,-2039.0,-0.02,2025-09-22 05:26:47
Florian Wirtz,8.3,-2494.0,-0.02,2025-09-22 05:26:47
Gabriel dos Santos Magalhães,6.1,533.0,0.01,2025-09-22 05:26:47
David Raya Martín,5.5,640.0,0.01,2025-09-22 05:26:47
Viktor Gyökeres,9.0,-1235.0,-0.01,2025-09-22 05:26:47
Ezri Konsa Ngoyo,4.5,-585.0,-0.01,2025-09-22 05:26:47
Morgan Rogers,7.0,-907.0,-0.01,2025-09-22 05:26:47
