Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,6072.0,0.06,2025-09-29 10:13:00
Gabriel dos Santos Magalhães,6.2,4393.0,0.04,2025-09-29 10:13:00
Marcos Senesi Barón,4.9,4209.0,0.04,2025-09-29 10:13:00
Antoine Semenyo,7.8,3120.0,0.03,2025-09-29 10:13:00
Marc Guéhi,4.8,3290.0,0.03,2025-09-29 10:13:00
Omar Alderete,4.0,2841.0,0.03,2025-09-29 10:13:00
Trevoh Chalobah,5.2,-2604.0,-0.03,2025-09-29 10:13:00
João Pedro Junqueira de Jesus,7.8,-3077.0,-0.03,2025-09-29 10:13:00
Chris Wood,7.5,-2625.0,-0.03,2025-09-29 10:13:00
Mohamed Salah,14.5,-3480.0,-0.03,2025-09-29 10:13:00
Ismaïla Sarr,6.4,1689.0,0.02,2025-09-29 10:13:00
Jaidon Anthony,5.6,2154.0,0.02,2025-09-29 10:13:00
Ryan Gravenberch,5.6,1682.0,0.02,2025-09-29 10:13:00
Jérémy Doku,6.5,2256.0,0.02,2025-09-29 10:13:00
Marc Cucurella Saseta,6.1,-2210.0,-0.02,2025-09-29 10:13:00
Cole Palmer,10.3,-1983.0,-0.02,2025-09-29 10:13:00
Cody Gakpo,7.6,-1663.0,-0.02,2025-09-29 10:13:00
Tino Livramento,5.1,-1722.0,-0.02,2025-09-29 10:13:00
Maxime Estève,4.0,-587.0,-0.01,2025-09-29 10:13:00
Robert Lynch Sánchez,4.9,-1132.0,-0.01,2025-09-29 10:13:00
