Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-12389.0,-0.12,2025-12-16 08:18:47
Harry Wilson,5.6,11078.0,0.11,2025-12-16 08:18:47
Phil Foden,8.8,6861.0,0.07,2025-12-16 08:18:47
Hugo Ekitiké,8.6,6262.0,0.06,2025-12-16 08:18:47
Bruno Borges Fernandes,9.3,5964.0,0.06,2025-12-16 08:18:47
Morgan Rogers,7.1,4553.0,0.05,2025-12-16 08:18:47
Daniel Muñoz Mejía,5.9,-4976.0,-0.05,2025-12-16 08:18:47
Nick Woltemade,7.4,-4933.0,-0.05,2025-12-16 08:18:47
Trevoh Chalobah,5.5,2629.0,0.03,2025-12-16 08:18:47
João Pedro Junqueira de Jesus,7.3,-3057.0,-0.03,2025-12-16 08:18:47
Eberechi Eze,7.8,-2974.0,-0.03,2025-12-16 08:18:47
Antoine Semenyo,7.5,2996.0,0.03,2025-12-16 08:18:47
Jérémy Doku,6.5,-2755.0,-0.03,2025-12-16 08:18:47
Dan Burn,5.2,-2581.0,-0.03,2025-12-16 08:18:47
Iliman Ndiaye,6.4,-2813.0,-0.03,2025-12-16 08:18:47
Marcus Tavernier,5.5,1630.0,0.02,2025-12-16 08:18:47
Marc Guéhi,5.3,2431.0,0.02,2025-12-16 08:18:47
Dominic Calvert-Lewin,5.6,2353.0,0.02,2025-12-16 08:18:47
Kiernan Dewsbury-Hall,5.1,-1653.0,-0.02,2025-12-16 08:18:47
Jack Grealish,6.5,-2161.0,-0.02,2025-12-16 08:18:47
