Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,4415.0,0.04,2025-11-10 09:15:15
Bryan Mbeumo,8.5,4201.0,0.04,2025-11-10 09:15:15
Mohammed Kudus,6.5,-4217.0,-0.04,2025-11-10 09:15:15
Jérémy Doku,6.4,2926.0,0.03,2025-11-10 09:15:15
Jean-Philippe Mateta,8.0,1675.0,0.02,2025-11-10 09:15:15
Viktor Gyökeres,8.9,-1974.0,-0.02,2025-11-10 09:15:15
Tijjani Reijnders,5.5,-1916.0,-0.02,2025-11-10 09:15:15
Enzo Fernández,6.7,-1570.0,-0.02,2025-11-10 09:15:15
Nick Woltemade,7.4,-2318.0,-0.02,2025-11-10 09:15:15
Emiliano Martínez Romero,5.0,950.0,0.01,2025-11-10 09:15:15
Gabriel dos Santos Magalhães,6.6,840.0,0.01,2025-11-10 09:15:15
Bukayo Saka,10.1,758.0,0.01,2025-11-10 09:15:15
Moisés Caicedo Corozo,6.0,881.0,0.01,2025-11-10 09:15:15
João Pedro Junqueira de Jesus,7.5,1042.0,0.01,2025-11-10 09:15:15
Declan Rice,6.9,1245.0,0.01,2025-11-10 09:15:15
Eberechi Eze,7.6,-646.0,-0.01,2025-11-10 09:15:15
Jaidon Anthony,5.7,-556.0,-0.01,2025-11-10 09:15:15
Antoine Semenyo,8.1,-848.0,-0.01,2025-11-10 09:15:15
Jack Grealish,6.8,-1361.0,-0.01,2025-11-10 09:15:15
Mohamed Salah,14.2,-1074.0,-0.01,2025-11-10 09:15:15
