Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,5695.0,0.06,2025-12-15 12:27:25
Bryan Mbeumo,8.2,-5001.0,-0.05,2025-12-15 12:27:25
Phil Foden,8.8,3860.0,0.04,2025-12-15 12:27:25
Hugo Ekitiké,8.6,3832.0,0.04,2025-12-15 12:27:25
Morgan Rogers,7.0,3063.0,0.03,2025-12-15 12:27:25
Daniel Muñoz Mejía,5.9,-2886.0,-0.03,2025-12-15 12:27:25
Nick Woltemade,7.4,-2554.0,-0.03,2025-12-15 12:27:25
Jérémy Doku,6.5,-1711.0,-0.02,2025-12-15 12:27:25
Cole Palmer,10.3,518.0,0.01,2025-12-15 12:27:25
Malo Gusto,4.9,640.0,0.01,2025-12-15 12:27:25
Bukayo Saka,10.3,667.0,0.01,2025-12-15 12:27:25
Trevoh Chalobah,5.5,1446.0,0.01,2025-12-15 12:27:25
Marc Guéhi,5.3,1322.0,0.01,2025-12-15 12:27:25
Dominic Calvert-Lewin,5.6,1055.0,0.01,2025-12-15 12:27:25
Gabriel dos Santos Magalhães,6.2,-663.0,-0.01,2025-12-15 12:27:25
Eberechi Eze,7.8,-1300.0,-0.01,2025-12-15 12:27:25
João Pedro Junqueira de Jesus,7.3,-1495.0,-0.01,2025-12-15 12:27:25
Jean-Philippe Mateta,7.9,-808.0,-0.01,2025-12-15 12:27:25
Kiernan Dewsbury-Hall,5.1,-737.0,-0.01,2025-12-15 12:27:25
Iliman Ndiaye,6.4,-1485.0,-0.01,2025-12-15 12:27:25
