Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,29809.0,0.3,2025-10-24 15:12:33
Mohamed Salah,14.3,-27643.0,-0.28,2025-10-24 15:12:33
Tijjani Reijnders,5.7,-18093.0,-0.18,2025-10-24 15:12:33
Bukayo Saka,10.0,15987.0,0.16,2025-10-24 15:12:33
Reece James,5.5,16072.0,0.16,2025-10-24 15:12:33
Jurriën Timber,6.0,15474.0,0.15,2025-10-24 15:12:33
Enzo Fernández,6.7,14636.0,0.15,2025-10-24 15:12:33
Cody Gakpo,7.5,15105.0,0.15,2025-10-24 15:12:33
Alexander Isak,10.5,-14449.0,-0.14,2025-10-24 15:12:33
Erling Haaland,14.7,11810.0,0.12,2025-10-24 15:12:33
Richarlison de Andrade,6.6,-12269.0,-0.12,2025-10-24 15:12:33
Moisés Caicedo Corozo,5.9,10383.0,0.1,2025-10-24 15:12:33
João Pedro Junqueira de Jesus,7.5,-9871.0,-0.1,2025-10-24 15:12:33
Hugo Ekitiké,8.6,8919.0,0.09,2025-10-24 15:12:33
Micky van de Ven,4.7,-8750.0,-0.09,2025-10-24 15:12:33
Cristian Romero,5.1,-9278.0,-0.09,2025-10-24 15:12:33
Bryan Mbeumo,8.0,8361.0,0.08,2025-10-24 15:12:33
Chris Wood,7.2,-7146.0,-0.07,2025-10-24 15:12:33
Ryan Gravenberch,5.7,-5934.0,-0.06,2025-10-24 15:12:33
Jérémy Doku,6.6,-5524.0,-0.06,2025-10-24 15:12:33
