Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,8754.0,0.09,2025-12-04 13:30:46
Igor Thiago Nascimento Rodrigues,6.7,3518.0,0.04,2025-12-04 13:30:46
João Pedro Junqueira de Jesus,7.4,-3512.0,-0.04,2025-12-04 13:30:46
Bruno Guimarães Rodriguez Moura,6.7,2828.0,0.03,2025-12-04 13:30:46
Moisés Caicedo Corozo,5.9,-3120.0,-0.03,2025-12-04 13:30:46
Declan Rice,7.1,-2811.0,-0.03,2025-12-04 13:30:46
Antoine Semenyo,7.7,-3340.0,-0.03,2025-12-04 13:30:46
Mikel Merino Zazón,5.9,2172.0,0.02,2025-12-04 13:30:46
Ismaïla Sarr,6.6,-2179.0,-0.02,2025-12-04 13:30:46
Gabriel dos Santos Magalhães,6.3,-2086.0,-0.02,2025-12-04 13:30:46
Daniel Muñoz Mejía,6.0,2403.0,0.02,2025-12-04 13:30:46
Nick Woltemade,7.4,2453.0,0.02,2025-12-04 13:30:46
Jean-Philippe Mateta,8.1,-1517.0,-0.02,2025-12-04 13:30:46
Mohamed Salah,14.1,-1554.0,-0.02,2025-12-04 13:30:46
David Raya Martín,5.9,906.0,0.01,2025-12-04 13:30:46
Riccardo Calafiori,5.8,569.0,0.01,2025-12-04 13:30:46
Jan Paul van Hecke,4.4,980.0,0.01,2025-12-04 13:30:46
Pedro Lomba Neto,7.2,809.0,0.01,2025-12-04 13:30:46
William Saliba,6.0,-707.0,-0.01,2025-12-04 13:30:46
Emiliano Martínez Romero,5.1,-594.0,-0.01,2025-12-04 13:30:46
