Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-21 20:53:16
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 20:53:16
Karl Hein,4.0,0.0,0.0,2025-09-21 20:53:16
Tommy Setford,4.0,0.0,0.0,2025-09-21 20:53:16
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 20:53:16
William Saliba,6.0,0.0,0.0,2025-09-21 20:53:16
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 20:53:16
Jurriën Timber,5.8,0.0,0.0,2025-09-21 20:53:16
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 20:53:16
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 20:53:16
David Raya Martín,5.5,0.0,0.0,2025-09-21 20:53:16
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 20:53:16
Karl Hein,4.0,0.0,0.0,2025-09-21 20:53:16
Tommy Setford,4.0,0.0,0.0,2025-09-21 20:53:16
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 20:53:16
William Saliba,6.0,0.0,0.0,2025-09-21 20:53:16
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 20:53:16
Jurriën Timber,5.8,0.0,0.0,2025-09-21 20:53:16
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 20:53:16
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 20:53:16
