Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-40693.0,-0.41,2025-11-01 12:20:03
Bryan Mbeumo,8.3,35843.0,0.36,2025-11-01 12:20:03
Jean-Philippe Mateta,7.8,29766.0,0.3,2025-11-01 12:20:03
Gabriel dos Santos Magalhães,6.5,16729.0,0.17,2025-11-01 12:20:03
Nick Woltemade,7.5,14783.0,0.15,2025-11-01 12:20:03
Tijjani Reijnders,5.6,-14692.0,-0.15,2025-11-01 12:20:03
Ismaïla Sarr,6.6,14366.0,0.14,2025-11-01 12:20:03
Danny Welbeck,6.4,12632.0,0.13,2025-11-01 12:20:03
Mohamed Salah,14.2,-13399.0,-0.13,2025-11-01 12:20:03
Mohammed Kudus,6.7,-12048.0,-0.12,2025-11-01 12:20:03
Igor Thiago Nascimento Rodrigues,6.2,8519.0,0.09,2025-11-01 12:20:03
Jurriën Timber,6.1,8738.0,0.09,2025-11-01 12:20:03
David Raya Martín,5.8,6806.0,0.07,2025-11-01 12:20:03
Declan Rice,6.7,7462.0,0.07,2025-11-01 12:20:03
Virgil van Dijk,6.0,-6797.0,-0.07,2025-11-01 12:20:03
Alexander Isak,10.4,-6602.0,-0.07,2025-11-01 12:20:03
Richarlison de Andrade,6.5,-6759.0,-0.07,2025-11-01 12:20:03
William Saliba,6.0,-5281.0,-0.05,2025-11-01 12:20:03
Chris Wood,7.2,-4899.0,-0.05,2025-11-01 12:20:03
Viktor Gyökeres,9.0,-4167.0,-0.04,2025-11-01 12:20:03
